ダウンロードした時刻：2021/02/03 17:53:03

,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢
2020/5/26,20.5,8,1,23.4,8,1,18.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,雨後曇時々晴,8,1
2020/5/27,19.3,8,1,23.4,8,1,16.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇後一時晴,8,1
2020/5/28,18.1,8,1,21.9,8,1,14.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2020/5/29,18.7,8,1,22.5,8,1,14.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴、雷を伴う,8,1,晴,8,1
2020/5/30,20.5,8,1,25.5,8,1,14.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴一時雨,8,1
2020/5/31,21.1,8,1,25.0,8,1,17.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇時々雨,8,1
2020/6/1,22.7,8,1,26.6,8,1,19.5,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,曇時々雨,8,1
2020/6/2,21.5,8,1,24.3,8,1,19.6,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,曇,8,1
2020/6/3,22.2,8,1,26.2,8,1,18.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2020/6/4,23.6,8,1,29.4,8,1,17.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇時々晴,8,1
2020/6/5,23.7,8,1,28.0,8,1,20.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時晴,8,1
2020/6/6,21.8,8,1,25.9,8,1,18.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々晴,8,1
2020/6/7,20.5,8,1,25.1,8,1,16.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/6/8,22.4,8,1,27.2,8,1,16.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/6/9,26.1,8,1,31.0,8,1,19.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2020/6/10,26.7,8,1,31.3,8,1,21.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇時々雨,8,1
2020/6/11,24.9,8,1,31.1,8,1,22.4,8,1,90.0,0,8,1,0,1,8,1,0,1,8,1,大雨時々曇、雷を伴う,8,1,雨時々曇,8,1
2020/6/12,23.1,8,1,25.4,8,1,21.4,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇後時々雨,8,1
2020/6/13,22.1,8,1,23.8,8,1,20.6,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,曇時々晴一時雨,8,1
2020/6/14,23.1,8,1,25.9,8,1,20.5,8,1,76.0,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,曇時々雨、雷を伴う,8,1
2020/6/15,23.3,8,1,26.5,8,1,21.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後晴,8,1,曇時々晴,8,1
2020/6/16,22.7,8,1,26.5,8,1,19.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2020/6/17,21.5,8,1,27.2,8,1,16.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2020/6/18,21.8,8,1,27.8,8,1,19.4,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨時々曇,8,1
2020/6/19,21.0,8,1,25.1,8,1,18.9,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々晴一時雨,8,1
2020/6/20,20.8,8,1,24.5,8,1,18.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,晴一時曇,8,1
2020/6/21,22.0,8,1,28.2,8,1,16.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇,8,1
2020/6/22,23.3,8,1,27.5,8,1,20.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2020/6/23,23.9,8,1,28.4,8,1,20.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後時々曇,8,1
2020/6/24,24.9,8,1,29.8,8,1,21.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴一時雨,8,1
2020/6/25,25.3,8,1,30.6,8,1,22.8,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2020/6/26,24.4,8,1,30.4,8,1,22.9,8,1,58.0,0,8,1,0,1,8,1,0,1,8,1,大雨後一時曇、雷を伴う,8,1,曇時々晴一時雨,8,1
2020/6/27,24.6,8,1,28.8,8,1,21.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後時々雨,8,1
2020/6/28,23.1,8,1,26.8,8,1,21.1,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,曇時々晴,8,1
2020/6/29,23.3,8,1,27.0,8,1,20.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後一時雨,8,1
2020/6/30,24.8,8,1,30.7,8,1,21.9,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2020/7/1,23.6,8,1,26.3,8,1,21.9,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨時々曇,8,1
2020/7/2,21.2,8,1,24.0,8,1,19.6,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇時々雨,8,1
2020/7/3,22.2,8,1,25.9,8,1,20.1,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨後一時曇,8,1
2020/7/4,21.5,8,1,24.0,8,1,20.2,8,1,77.5,0,8,1,0,1,8,1,0,1,8,1,大雨時々曇、雷を伴う,8,1,曇時々雨,8,1
2020/7/5,22.4,8,1,23.9,8,1,21.1,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後一時雨,8,1
2020/7/6,23.8,8,1,25.9,8,1,21.8,8,1,16.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨後時々曇,8,1
2020/7/7,24.6,8,1,28.4,8,1,21.9,8,1,99.5,0,8,1,0,1,8,1,0,1,8,1,大雨時々曇,8,1,大雨,8,1
2020/7/8,23.6,8,1,26.9,8,1,21.9,8,1,21.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,曇後時々雨、雷を伴う,8,1
2020/7/9,24.8,8,1,29.0,8,1,22.2,8,1,26.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,曇後時々雨,8,1
2020/7/10,24.9,8,1,29.5,8,1,22.6,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨時々曇,8,1
2020/7/11,25.9,8,1,29.8,8,1,23.6,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2020/7/12,22.4,8,1,24.4,8,1,21.4,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,曇後時々雨,8,1
2020/7/13,21.0,8,1,23.6,8,1,19.6,8,1,25.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨,8,1
2020/7/14,22.3,8,1,25.2,8,1,20.0,8,1,35.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2020/7/15,22.0,8,1,23.9,8,1,21.2,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2020/7/16,23.3,8,1,26.7,8,1,20.8,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,曇時々晴,8,1
2020/7/17,23.6,8,1,28.6,8,1,21.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴後雨,8,1,曇時々雨、雷を伴う,8,1
2020/7/18,23.2,8,1,26.9,8,1,21.4,8,1,42.5,0,8,1,0,1,8,1,0,1,8,1,大雨一時晴後曇、雷を伴う,8,1,曇後一時晴,8,1
2020/7/19,25.8,8,1,29.7,8,1,21.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2020/7/20,28.3,8,1,33.1,8,1,24.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇時々晴,8,1,曇,8,1
2020/7/21,28.0,8,1,32.9,8,1,25.2,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨一時晴,8,1
2020/7/22,25.2,8,1,28.5,8,1,23.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,雨時々曇,8,1
2020/7/23,23.1,8,1,25.4,8,1,21.8,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々晴一時雨,8,1
2020/7/24,23.7,8,1,27.0,8,1,21.5,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2020/7/25,25.3,8,1,28.4,8,1,22.8,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2020/7/26,26.4,8,1,31.8,8,1,23.6,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴後雨、雷を伴う,8,1,曇時々雨,8,1
2020/7/27,26.4,8,1,31.4,8,1,23.8,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨,8,1
2020/7/28,26.1,8,1,30.1,8,1,23.3,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2020/7/29,25.0,8,1,28.6,8,1,23.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後時々晴,8,1,曇後時々雨,8,1
2020/7/30,26.5,8,1,30.4,8,1,24.3,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々雨,8,1
2020/7/31,26.5,8,1,29.2,8,1,24.7,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,曇時々晴,8,1
2020/8/1,26.5,8,1,29.7,8,1,24.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2020/8/2,27.6,8,1,31.9,8,1,23.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後時々晴,8,1
2020/8/3,28.9,8,1,32.6,8,1,25.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇一時晴,8,1
2020/8/4,28.7,8,1,32.4,8,1,25.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2020/8/5,28.3,8,1,32.5,8,1,24.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2020/8/6,30.4,8,1,34.9,8,1,24.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇後一時雨,8,1
2020/8/7,26.4,8,1,30.7,8,1,23.5,8,1,46.0,0,8,1,0,1,8,1,0,1,8,1,大雨時々曇、雷を伴う,8,1,曇時々雨,8,1
2020/8/8,27.0,8,1,30.0,8,1,23.7,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後時々雨、雷を伴う,8,1
2020/8/9,30.5,8,1,34.5,8,1,27.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後晴,8,1,曇時々晴,8,1
2020/8/10,31.6,8,1,36.6,8,1,26.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴,8,1
2020/8/11,30.7,8,1,37.3,8,1,26.6,8,1,36.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴一時雨、雷を伴う,8,1,曇時々大雨、雷を伴う,8,1
2020/8/12,28.8,8,1,32.4,8,1,26.4,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨、雷を伴う,8,1
2020/8/13,27.5,8,1,29.5,8,1,25.6,8,1,27.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,曇一時雨後一時晴,8,1
2020/8/14,29.8,8,1,33.3,8,1,25.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後時々曇,8,1
2020/8/15,29.0,8,1,31.1,8,1,27.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇時々晴,8,1,晴後一時曇,8,1
2020/8/16,28.8,8,1,31.8,8,1,26.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,晴時々曇,8,1
2020/8/17,28.5,8,1,32.4,8,1,26.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇一時雨,8,1
2020/8/18,27.9,8,1,30.8,8,1,26.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴,8,1
2020/8/19,28.7,8,1,33.2,8,1,23.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/8/20,29.8,8,1,34.4,8,1,26.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/8/21,28.9,8,1,32.5,8,1,26.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2020/8/22,28.3,8,1,32.0,8,1,26.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,曇時々晴,8,1
2020/8/23,28.0,8,1,32.7,8,1,25.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇、雷を伴う,8,1,曇後時々晴,8,1
2020/8/24,28.1,8,1,32.0,8,1,25.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/8/25,29.8,8,1,34.5,8,1,24.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2020/8/26,30.1,8,1,34.3,8,1,26.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2020/8/27,30.5,8,1,35.4,8,1,26.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇時々晴,8,1
2020/8/28,29.8,8,1,35.4,8,1,27.5,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴一時雨後曇,8,1
2020/8/29,30.1,8,1,34.5,8,1,26.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇、雷を伴う,8,1,曇一時雨後晴,8,1
2020/8/30,29.8,8,1,33.6,8,1,27.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇後晴一時雨,8,1
2020/8/31,28.2,8,1,31.1,8,1,26.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇時々晴一時雨,8,1
2020/9/1,28.8,8,1,32.5,8,1,26.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2020/9/2,30.8,8,1,36.2,8,1,26.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2020/9/3,31.1,8,1,35.3,8,1,26.6,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,雨後曇時々晴、雷を伴う,8,1
2020/9/4,26.8,8,1,31.3,8,1,24.8,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴後雨、雷を伴う,8,1,曇時々晴一時雨,8,1
2020/9/5,28.3,8,1,33.2,8,1,24.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇、雷を伴う,8,1,曇時々晴、雷を伴う,8,1
2020/9/6,28.7,8,1,33.5,8,1,25.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇後晴、雷を伴う,8,1,曇時々雨,8,1
2020/9/7,31.0,8,1,35.0,8,1,26.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,曇後時々晴,8,1
2020/9/8,30.6,8,1,36.3,8,1,26.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/9/9,26.5,8,1,31.2,8,1,23.6,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,晴後雨時々曇,8,1,雨時々曇,8,1
2020/9/10,24.0,8,1,28.7,8,1,21.8,8,1,47.0,0,8,1,0,1,8,1,0,1,8,1,大雨時々曇、雷を伴う,8,1,雨後曇時々晴,8,1
2020/9/11,25.3,8,1,30.7,8,1,21.7,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴後雨、雷を伴う,8,1,曇時々晴,8,1
2020/9/12,28.2,8,1,32.9,8,1,23.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴後雨,8,1
2020/9/13,23.9,8,1,27.8,8,1,20.9,8,1,26.0,0,8,1,0,1,8,1,0,1,8,1,雨、雷を伴う,8,1,雨時々曇,8,1
2020/9/14,21.7,8,1,24.5,8,1,19.7,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々晴一時雨,8,1
2020/9/15,23.1,8,1,27.5,8,1,19.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴,8,1
2020/9/16,24.6,8,1,30.0,8,1,19.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,曇一時晴後時々雨、雷を伴う,8,1
2020/9/17,25.7,8,1,31.4,8,1,23.2,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,大雨時々曇,8,1
2020/9/18,21.4,8,1,24.4,8,1,20.5,8,1,55.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨時々曇,8,1
2020/9/19,23.2,8,1,27.0,8,1,19.9,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇,8,1
2020/9/20,23.2,8,1,27.7,8,1,19.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,曇時々雨,8,1
2020/9/21,22.4,8,1,25.9,8,1,19.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後一時晴,8,1
2020/9/22,22.1,8,1,26.2,8,1,18.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2020/9/23,24.0,8,1,28.4,8,1,20.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2020/9/24,24.9,8,1,28.5,8,1,22.2,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇,8,1
2020/9/25,21.3,8,1,23.2,8,1,20.8,8,1,33.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨時々曇,8,1
2020/9/26,21.5,8,1,24.3,8,1,19.2,8,1,16.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2020/9/27,20.4,8,1,24.1,8,1,18.2,8,1,15.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時晴,8,1,曇時々雨,8,1
2020/9/28,20.0,8,1,25.1,8,1,16.9,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴後時々曇,8,1
2020/9/29,20.2,8,1,26.1,8,1,15.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2020/9/30,21.3,8,1,25.7,8,1,17.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後一時雨,8,1
2020/10/1,20.6,8,1,24.5,8,1,17.5,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2020/10/2,20.9,8,1,26.9,8,1,15.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2020/10/3,21.4,8,1,25.2,8,1,17.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇時々晴,8,1
2020/10/4,22.6,8,1,26.3,8,1,19.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2020/10/5,20.0,8,1,24.1,8,1,15.9,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇時々晴,8,1,曇時々晴一時雨,8,1
2020/10/6,17.8,8,1,22.4,8,1,14.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇時々晴一時雨,8,1
2020/10/7,18.4,8,1,23.4,8,1,14.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇,8,1
2020/10/8,16.5,8,1,17.9,8,1,15.0,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,曇時々雨,8,1
2020/10/9,19.0,8,1,21.2,8,1,17.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2020/10/10,21.1,8,1,24.8,8,1,17.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨一時晴,8,1
2020/10/11,21.7,8,1,25.5,8,1,18.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2020/10/12,21.5,8,1,25.7,8,1,18.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々雨,8,1
2020/10/13,20.1,8,1,24.0,8,1,17.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,曇時々晴,8,1
2020/10/14,19.0,8,1,23.8,8,1,15.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後一時雨,8,1
2020/10/15,16.0,8,1,20.3,8,1,12.3,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴,8,1
2020/10/16,16.3,8,1,21.4,8,1,12.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後時々雨,8,1
2020/10/17,14.9,8,1,17.4,8,1,11.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴一時曇,8,1
2020/10/18,15.7,8,1,21.4,8,1,10.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時晴,8,1
2020/10/19,15.9,8,1,19.8,8,1,13.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇時々晴,8,1
2020/10/20,16.9,8,1,22.5,8,1,11.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2020/10/21,17.6,8,1,22.4,8,1,11.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇後一時雨,8,1
2020/10/22,18.9,8,1,22.6,8,1,16.0,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨,8,1
2020/10/23,16.1,8,1,19.2,8,1,12.9,8,1,57.5,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,雨時々曇,8,1
2020/10/24,13.6,8,1,17.2,8,1,11.7,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時晴,8,1,雨時々曇,8,1
2020/10/25,14.7,8,1,19.3,8,1,11.3,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴時々雨後曇,8,1,曇時々晴,8,1
2020/10/26,15.2,8,1,19.9,8,1,11.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴後一時曇,8,1
2020/10/27,14.7,8,1,20.8,8,1,9.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後時々曇,8,1
2020/10/28,15.0,8,1,19.8,8,1,9.5,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴時々雨後曇,8,1
2020/10/29,15.0,8,1,18.3,8,1,11.2,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴後雨,8,1
2020/10/30,12.0,8,1,16.7,8,1,9.1,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴後雨時々曇,8,1,晴一時曇,8,1
2020/10/31,12.5,8,1,18.4,8,1,6.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴,8,1
2020/11/1,16.4,8,1,22.0,8,1,8.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後時々雨,8,1
2020/11/2,15.9,8,1,20.7,8,1,13.6,8,1,39.5,0,8,1,0,1,8,1,0,1,5,1,大雨,8,1,雨時々曇,8,1
2020/11/3,13.5,8,1,18.1,8,1,7.5,8,1,15.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,雨時々曇,8,1
2020/11/4,9.5,8,1,11.6,8,1,7.6,8,1,24.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2020/11/5,12.9,8,1,17.7,8,1,9.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇時々晴,8,1
2020/11/6,13.3,8,1,16.8,8,1,10.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2020/11/7,17.4,8,1,20.6,8,1,13.5,8,1,22.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨後曇時々晴,8,1
2020/11/8,15.8,8,1,19.7,8,1,12.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後時々晴,8,1,曇時々雨,8,1
2020/11/9,9.9,8,1,12.4,8,1,8.0,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時晴,8,1,雨時々曇,8,1
2020/11/10,8.7,8,1,11.5,8,1,6.6,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2020/11/11,9.2,8,1,13.0,8,1,7.1,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴時々曇,8,1
2020/11/12,10.4,8,1,16.6,8,1,5.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2020/11/13,13.5,8,1,19.2,8,1,7.6,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,雨時々曇後晴,8,1
2020/11/14,11.6,8,1,16.3,8,1,7.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
