ダウンロードした時刻：2021/02/16 16:51:35

,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原
2018/7/18,29.0,8,1,33.3,8,1,25.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/7/19,28.9,8,1,32.9,8,1,24.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/7/20,29.3,8,1,34.5,8,1,24.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/7/21,29.7,8,1,35.3,8,1,25.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/7/22,30.3,8,1,34.8,8,1,25.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/7/23,30.2,8,1,34.5,8,1,26.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/7/24,28.7,8,1,33.1,8,1,25.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/7/25,27.9,8,1,31.8,8,1,24.6,8,1,43.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/7/26,25.5,8,1,28.7,8,1,23.5,8,1,5.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/7/27,25.9,8,1,30.5,8,1,21.8,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/7/28,25.0,8,1,29.8,8,1,20.9,8,1,40.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/7/29,26.8,8,1,30.6,8,1,24.6,8,1,37.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/7/30,27.8,8,1,32.8,8,1,22.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/7/31,27.9,8,1,32.2,8,1,25.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/8/1,29.2,8,1,33.7,8,1,23.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/8/2,29.8,8,1,34.9,8,1,25.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/8/3,29.8,8,1,34.1,8,1,25.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/8/4,28.8,8,1,32.5,8,1,26.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/8/5,30.2,8,1,35.1,8,1,25.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/8/6,28.6,8,1,33.5,8,1,23.9,8,1,87.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/8/7,25.5,8,1,28.4,8,1,23.5,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/8/8,27.7,8,1,30.0,8,1,24.5,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/8/9,29.0,8,1,33.6,8,1,26.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/8/10,30.6,8,1,36.1,8,1,26.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/8/11,29.5,8,1,33.3,8,1,26.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/8/12,26.9,8,1,30.3,8,1,25.2,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/8/13,27.6,8,1,34.5,8,1,24.7,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/8/14,28.7,8,1,34.9,8,1,23.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/8/15,28.2,8,1,33.4,8,1,24.4,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/8/16,28.2,8,1,31.0,8,1,25.6,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/8/17,26.2,8,1,31.0,8,1,21.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/8/18,21.8,8,1,26.3,8,1,17.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/8/19,22.2,8,1,28.0,8,1,16.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/8/20,23.7,8,1,27.9,8,1,19.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/8/21,26.5,8,1,30.7,8,1,22.6,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/8/22,27.9,8,1,32.5,8,1,23.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/8/23,27.0,8,1,30.1,8,1,23.0,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/8/24,27.9,8,1,31.5,8,1,24.6,8,1,70.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/8/25,29.8,8,1,33.8,8,1,27.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/8/26,29.6,8,1,35.4,8,1,24.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/8/27,28.3,8,1,33.3,8,1,23.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/8/28,26.7,8,1,30.5,8,1,24.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/8/29,26.5,8,1,28.6,8,1,25.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/8/30,28.3,8,1,33.7,8,1,23.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/8/31,29.7,8,1,34.6,8,1,25.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/9/1,27.0,8,1,31.5,8,1,24.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/9/2,22.6,8,1,24.5,8,1,20.6,8,1,16.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/9/3,23.4,8,1,27.1,8,1,21.5,8,1,10.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/9/4,25.5,8,1,29.2,8,1,21.5,8,1,30.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/9/5,26.8,8,1,30.5,8,1,22.6,8,1,13.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/9/6,26.9,8,1,30.7,8,1,23.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/9/7,26.6,8,1,31.3,8,1,23.2,8,1,5.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/9/8,27.6,8,1,31.5,8,1,23.9,8,1,10.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/9/9,26.8,8,1,32.0,8,1,22.9,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/9/10,23.8,8,1,28.1,8,1,21.9,8,1,46.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/9/11,21.8,8,1,23.9,8,1,20.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/9/12,21.0,8,1,23.7,8,1,17.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/9/13,21.2,8,1,25.2,8,1,16.8,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/9/14,20.9,8,1,22.3,8,1,19.7,8,1,17.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/9/15,20.7,8,1,23.1,8,1,19.3,8,1,10.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/9/16,22.2,8,1,25.1,8,1,19.9,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/9/17,24.5,8,1,30.4,8,1,19.9,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/9/18,23.3,8,1,27.5,8,1,20.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/9/19,22.5,8,1,27.0,8,1,19.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/9/20,19.5,8,1,22.3,8,1,16.8,8,1,18.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/9/21,19.3,8,1,21.1,8,1,17.0,8,1,11.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/9/22,22.5,8,1,27.4,8,1,19.3,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/9/23,24.1,8,1,28.3,8,1,21.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/9/24,24.3,8,1,29.0,8,1,20.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/9/25,21.2,8,1,24.6,8,1,19.0,8,1,20.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/9/26,18.6,8,1,21.3,8,1,16.4,8,1,19.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/9/27,17.4,8,1,20.3,8,1,15.2,8,1,6.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/9/28,19.6,8,1,25.1,8,1,13.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/9/29,18.1,8,1,20.2,8,1,16.7,8,1,18.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/9/30,20.9,8,1,25.1,8,1,17.7,8,1,71.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/10/1,25.2,8,1,31.5,8,1,17.0,8,1,10.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/10/2,19.8,8,1,26.0,8,1,14.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/10/3,18.8,8,1,23.2,8,1,13.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/10/4,19.5,8,1,21.9,8,1,17.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/10/5,19.8,8,1,23.0,8,1,17.7,8,1,10.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/10/6,23.0,8,1,27.2,8,1,19.3,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/10/7,27.4,8,1,32.8,8,1,21.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/10/8,21.9,8,1,24.1,8,1,18.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/10/9,21.1,8,1,26.9,8,1,15.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/10/10,21.3,8,1,25.7,8,1,16.5,8,1,5.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/10/11,21.7,8,1,25.0,8,1,19.6,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/10/12,20.7,8,1,23.4,8,1,17.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/10/13,17.3,8,1,18.7,8,1,14.4,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/10/14,16.6,8,1,21.6,8,1,13.3,8,1,11.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/10/15,17.4,8,1,20.3,8,1,15.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/10/16,17.1,8,1,21.2,8,1,13.1,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/10/17,17.9,8,1,21.6,8,1,14.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/10/18,17.3,8,1,22.0,8,1,13.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/10/19,16.2,8,1,20.0,8,1,13.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/10/20,16.6,8,1,22.1,8,1,13.0,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/10/21,15.4,8,1,22.8,8,1,10.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/10/22,14.6,8,1,21.6,8,1,9.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/10/23,15.8,8,1,19.4,8,1,11.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/10/24,17.6,8,1,23.8,8,1,13.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/10/25,17.5,8,1,22.4,8,1,13.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/10/26,17.3,8,1,21.0,8,1,15.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/10/27,17.7,8,1,24.2,8,1,12.6,8,1,9.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/10/28,14.9,8,1,20.4,8,1,10.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/10/29,15.9,8,1,23.4,8,1,8.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/10/30,16.1,8,1,23.2,8,1,9.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/10/31,14.0,8,1,19.3,8,1,9.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/11/1,12.8,8,1,19.0,8,1,7.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/11/2,12.3,8,1,19.1,8,1,6.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/11/3,13.4,8,1,18.0,8,1,9.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/11/4,15.1,8,1,16.7,8,1,12.1,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/11/5,17.5,8,1,22.3,8,1,15.1,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/11/6,17.7,8,1,19.9,8,1,15.9,8,1,4.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/11/7,16.8,8,1,21.4,8,1,11.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/11/8,15.6,8,1,21.4,8,1,9.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/11/9,15.9,8,1,18.4,8,1,14.6,8,1,22.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/11/10,17.7,8,1,23.1,8,1,13.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/11/11,15.2,8,1,19.7,8,1,12.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/11/12,15.8,8,1,20.1,8,1,12.2,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/11/13,15.1,8,1,16.6,8,1,12.8,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/11/14,12.9,8,1,16.6,8,1,8.0,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/11/15,10.7,8,1,17.0,8,1,5.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/11/16,11.2,8,1,17.6,8,1,5.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/11/17,14.0,8,1,20.1,8,1,9.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/11/18,13.4,8,1,16.7,8,1,10.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/11/19,13.0,8,1,15.6,8,1,10.6,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/11/20,11.2,8,1,15.0,8,1,8.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/11/21,11.0,8,1,16.9,8,1,4.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/11/22,11.9,8,1,15.8,8,1,7.8,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/11/23,10.3,8,1,14.4,8,1,5.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/11/24,9.2,8,1,13.4,8,1,5.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/11/25,8.8,8,1,14.8,8,1,3.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/11/26,10.9,8,1,16.7,8,1,4.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/11/27,13.3,8,1,18.1,8,1,9.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/11/28,13.3,8,1,18.3,8,1,7.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/11/29,12.1,8,1,15.2,8,1,8.2,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/11/30,9.7,8,1,15.7,8,1,5.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/12/1,10.9,8,1,18.7,8,1,4.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/12/2,10.7,8,1,13.1,8,1,7.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/12/3,12.9,8,1,16.7,8,1,9.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/12/4,17.8,8,1,24.0,8,1,13.0,8,1,19.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/12/5,17.8,8,1,21.2,8,1,14.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/12/6,12.5,8,1,15.0,8,1,10.6,8,1,12.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/12/7,13.8,8,1,20.6,8,1,9.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/12/8,9.0,8,1,12.9,8,1,5.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/12/9,7.3,8,1,9.8,8,1,5.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/12/10,5.9,8,1,9.4,8,1,3.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/12/11,4.9,8,1,9.3,8,1,0.0,8,1,24.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/12/12,8.7,8,1,10.7,8,1,6.2,8,1,21.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/12/13,6.4,8,1,8.7,8,1,2.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/12/14,5.8,8,1,11.2,8,1,1.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/12/15,5.0,8,1,10.0,8,1,0.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/12/16,4.0,8,1,8.3,8,1,-0.9,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/12/17,8.9,8,1,13.4,8,1,5.2,8,1,8.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/12/18,7.2,8,1,14.2,8,1,3.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/12/19,7.7,8,1,13.4,8,1,1.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/12/20,7.4,8,1,13.7,8,1,2.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/12/21,7.7,8,1,14.3,8,1,2.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/12/22,9.4,8,1,10.9,8,1,7.7,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/12/23,9.6,8,1,11.3,8,1,7.3,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/12/24,6.5,8,1,10.2,8,1,3.6,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2018/12/25,4.6,8,1,10.4,8,1,1.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/12/26,6.7,8,1,13.2,8,1,1.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/12/27,8.4,8,1,13.8,8,1,3.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/12/28,4.4,8,1,8.3,8,1,0.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/12/29,3.3,8,1,10.2,8,1,-2.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/12/30,4.3,8,1,9.9,8,1,-0.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2018/12/31,3.3,8,1,8.5,8,1,-2.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
