ダウンロードした時刻：2021/02/16 16:51:27

,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原
2014/11/27,12.3,8,1,16.4,8,1,8.6,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/28,13.4,8,1,16.9,8,1,10.8,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/29,15.1,8,1,18.7,8,1,10.6,8,1,18.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/30,13.4,8,1,17.9,8,1,9.0,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/1,14.3,8,1,17.0,8,1,12.9,8,1,15.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/2,9.5,8,1,13.5,8,1,5.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/3,8.0,8,1,11.3,8,1,4.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/4,10.3,8,1,12.9,8,1,7.2,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/5,7.9,8,1,13.2,8,1,3.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/6,4.1,8,1,9.7,8,1,-0.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/7,4.8,8,1,10.9,8,1,-1.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/8,6.5,8,1,11.7,8,1,3.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/9,5.9,8,1,13.1,8,1,1.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/10,5.1,5,1,10.7,5,1,-0.2,5,1,0.0,5,1,,0,1,,0,1,,0,1,,0,1
2014/12/11,11.0,8,1,17.9,8,1,5.8,8,1,14.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/12,8.6,8,1,11.3,8,1,4.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/13,5.9,8,1,10.1,8,1,0.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/14,4.1,8,1,10.5,8,1,-1.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/15,4.4,8,1,10.6,8,1,-1.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/16,4.6,8,1,8.6,8,1,2.7,8,1,20.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/17,4.2,8,1,7.4,8,1,1.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/18,2.9,8,1,8.6,8,1,-3.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/19,3.8,8,1,10.1,8,1,-2.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/20,6.7,8,1,8.9,8,1,3.3,8,1,27.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/21,8.4,8,1,13.2,8,1,3.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/22,6.1,8,1,9.8,8,1,1.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/23,4.8,8,1,10.8,8,1,-0.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/24,6.1,8,1,13.8,8,1,0.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/25,6.1,8,1,11.7,8,1,0.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/26,3.8,8,1,10.3,8,1,-1.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/27,3.1,8,1,9.4,8,1,-1.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/28,4.3,8,1,10.0,8,1,-0.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/29,6.0,8,1,9.1,8,1,3.6,8,1,9.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/30,6.3,8,1,13.8,8,1,1.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/31,6.4,8,1,13.7,8,1,-0.5,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/1,2.1,8,1,8.2,8,1,-3.8,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/2,0.6,8,1,7.3,8,1,-5.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/3,2.2,8,1,9.3,8,1,-3.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/4,2.8,8,1,10.3,8,1,-2.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/5,4.9,8,1,13.1,8,1,-1.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/6,9.0,8,1,13.0,8,1,3.8,8,1,25.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/7,4.7,8,1,9.2,8,1,0.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/8,4.5,8,1,11.5,8,1,-1.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/9,3.2,8,1,9.8,8,1,-2.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/10,3.4,8,1,11.1,8,1,-2.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/11,4.9,8,1,11.5,8,1,-2.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/12,3.8,8,1,9.7,8,1,-1.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/13,3.6,8,1,10.9,8,1,-2.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/14,5.4,8,1,10.9,8,1,-1.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/15,6.5,8,1,7.8,8,1,5.2,8,1,27.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/16,7.6,8,1,12.8,8,1,1.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/17,8.4,8,1,13.9,8,1,2.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/18,3.4,8,1,9.3,8,1,-1.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/19,5.0,8,1,13.4,8,1,-1.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/20,4.8,8,1,11.8,8,1,-0.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/21,4.7,8,1,5.9,8,1,1.6,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/22,5.6,8,1,6.3,8,1,5.0,8,1,24.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/23,7.9,8,1,14.1,8,1,1.8,8,1,7.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/24,4.2,8,1,8.1,8,1,0.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/25,5.5,8,1,11.0,8,1,-0.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/26,8.5,8,1,13.6,8,1,3.6,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/27,10.8,8,1,15.4,8,1,7.1,8,1,22.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/28,4.5,8,1,8.4,8,1,-1.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/29,2.4,8,1,8.6,8,1,-2.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/30,4.1,8,1,5.5,8,1,1.1,8,1,27.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/31,6.1,8,1,11.5,8,1,1.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/1,4.4,8,1,10.7,8,1,-0.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/2,3.0,8,1,10.4,8,1,-3.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/3,3.8,8,1,9.7,8,1,-2.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/4,5.1,8,1,10.0,8,1,1.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/5,3.0,8,1,5.4,8,1,0.2,8,1,5.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/6,3.5,8,1,11.7,8,1,-1.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/7,3.7,8,1,9.5,8,1,-1.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/8,4.7,8,1,8.1,8,1,2.3,8,1,7.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/9,1.6,8,1,4.7,8,1,-0.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/10,3.3,8,1,9.7,8,1,-1.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/11,5.2,8,1,12.2,8,1,-2.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/12,7.1,8,1,14.7,8,1,-0.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/13,5.2,8,1,11.5,8,1,0.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/14,3.9,8,1,11.3,8,1,-3.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/15,5.2,8,1,13.0,8,1,-1.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/16,4.4,8,1,11.4,8,1,-2.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/17,4.8,8,1,6.1,8,1,2.3,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/18,4.6,8,1,8.9,8,1,1.1,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/19,4.7,8,1,11.8,8,1,-0.9,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/20,6.1,8,1,12.8,8,1,0.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/21,4.8,8,1,8.4,8,1,-0.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/22,7.6,8,1,12.3,8,1,5.4,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/23,16.1,8,1,22.9,8,1,10.8,8,1,16.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/24,11.3,8,1,14.1,8,1,9.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/25,9.9,8,1,13.1,8,1,8.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/26,7.9,8,1,9.0,8,1,6.5,8,1,15.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/27,9.4,8,1,14.2,8,1,5.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/28,7.4,8,1,12.7,8,1,1.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/1,8.0,8,1,9.4,8,1,6.1,8,1,40.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/2,9.0,8,1,14.8,8,1,2.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/3,6.0,8,1,10.8,8,1,1.4,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/4,10.3,8,1,18.2,8,1,4.4,8,1,19.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/5,8.9,8,1,14.0,8,1,3.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/6,7.7,8,1,10.3,8,1,5.5,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/7,6.5,8,1,8.4,8,1,4.3,8,1,8.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/8,10.2,8,1,14.1,8,1,6.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/9,10.5,8,1,13.8,8,1,7.6,8,1,19.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/10,8.7,8,1,12.9,8,1,1.7,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/11,4.8,8,1,9.8,8,1,-0.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/12,7.4,8,1,11.5,8,1,2.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/13,8.5,8,1,15.7,8,1,-0.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/14,7.2,8,1,12.5,8,1,2.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/15,8.0,8,1,13.6,8,1,2.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/16,10.8,8,1,14.4,8,1,8.6,8,1,19.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/17,13.6,8,1,18.9,8,1,8.8,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/18,14.9,8,1,21.3,8,1,8.5,8,1,6.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/19,14.3,8,1,18.2,8,1,11.5,8,1,16.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/20,11.8,8,1,13.4,8,1,10.4,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/21,9.6,8,1,11.9,8,1,8.1,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/22,11.3,8,1,17.3,8,1,5.1,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/23,9.7,8,1,16.8,8,1,3.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/24,7.7,8,1,14.4,8,1,1.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/25,7.0,8,1,13.9,8,1,0.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/26,7.3,8,1,13.6,8,1,0.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/27,10.7,8,1,18.1,8,1,1.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/28,13.0,8,1,20.3,8,1,5.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/29,13.8,8,1,19.1,8,1,9.2,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/30,12.8,8,1,19.6,8,1,6.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/31,15.3,8,1,24.4,8,1,7.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/1,15.4,8,1,20.6,8,1,10.8,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/2,10.7,8,1,14.7,8,1,8.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/3,17.0,8,1,21.6,8,1,9.8,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/4,14.9,8,1,20.4,8,1,11.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/5,10.9,8,1,12.4,8,1,9.7,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/6,15.8,8,1,21.0,8,1,10.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/7,11.1,8,1,16.8,8,1,8.0,8,1,15.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/8,4.8,8,1,8.1,8,1,3.5,8,1,15.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/9,7.8,8,1,11.9,8,1,3.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/10,8.6,8,1,12.0,8,1,3.9,8,1,12.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/11,12.2,8,1,16.0,8,1,9.3,8,1,9.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/12,12.8,8,1,17.3,8,1,9.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/13,10.8,8,1,12.8,8,1,9.2,8,1,48.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/14,12.9,8,1,14.8,8,1,11.0,8,1,11.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/15,15.4,8,1,19.5,8,1,9.7,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/16,15.5,8,1,21.6,8,1,7.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/17,17.8,8,1,25.5,8,1,11.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/18,13.6,8,1,19.2,8,1,7.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/19,14.1,8,1,19.2,8,1,7.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/20,16.8,8,1,19.8,8,1,12.6,8,1,38.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/21,18.5,8,1,23.9,8,1,14.4,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/22,15.4,8,1,21.1,8,1,11.8,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/23,15.9,8,1,22.5,8,1,10.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/24,17.3,8,1,22.8,8,1,10.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/25,17.3,8,1,22.6,8,1,13.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/26,15.9,8,1,21.9,8,1,10.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/27,18.3,8,1,25.3,8,1,11.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/28,19.3,8,1,24.8,8,1,13.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/29,17.5,8,1,22.5,8,1,13.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/30,17.1,8,1,22.1,8,1,11.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/1,18.0,8,1,24.8,8,1,11.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/2,18.5,8,1,25.7,8,1,11.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/3,18.7,8,1,24.4,8,1,13.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/4,20.2,8,1,25.6,8,1,16.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/5,17.9,8,1,22.1,8,1,11.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/6,16.3,8,1,21.6,8,1,9.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/7,18.4,8,1,24.3,8,1,14.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/8,19.7,8,1,24.9,8,1,15.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/9,17.8,8,1,20.8,8,1,15.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/10,18.4,8,1,23.8,8,1,13.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/11,15.1,8,1,21.0,8,1,8.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/12,18.9,8,1,22.7,8,1,13.5,8,1,65.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/13,21.9,8,1,27.8,8,1,16.5,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/14,21.7,8,1,29.6,8,1,13.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/15,23.0,8,1,27.8,8,1,18.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/16,20.6,8,1,22.9,8,1,18.9,8,1,8.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/17,20.5,8,1,25.5,8,1,17.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/18,19.8,8,1,25.1,8,1,15.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/19,20.3,8,1,25.6,8,1,16.1,8,1,14.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/20,21.2,8,1,25.3,8,1,18.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/21,18.2,8,1,23.5,8,1,13.9,8,1,9.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/22,18.9,8,1,26.2,8,1,12.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/23,19.5,8,1,24.0,8,1,12.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/24,19.4,8,1,23.4,8,1,15.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/25,20.4,8,1,26.0,8,1,14.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/26,21.0,8,1,27.2,8,1,14.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/27,21.9,8,1,29.2,8,1,16.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/28,21.1,8,1,25.3,8,1,18.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/29,21.5,8,1,23.7,8,1,18.2,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/30,23.5,8,1,26.8,8,1,17.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/31,24.4,8,1,28.9,8,1,20.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/6/1,22.6,8,1,26.8,8,1,18.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/6/2,22.8,8,1,27.2,8,1,16.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/6/3,21.1,8,1,22.7,8,1,20.0,8,1,28.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/6/4,21.2,8,1,25.3,8,1,16.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/6/5,17.9,8,1,22.3,8,1,13.5,8,1,22.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/6/6,17.6,8,1,21.3,8,1,13.3,8,1,26.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/6/7,19.4,8,1,24.5,8,1,16.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/6/8,18.8,8,1,23.8,8,1,14.7,8,1,7.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/6/9,18.6,8,1,20.4,8,1,16.7,8,1,40.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/6/10,21.4,5,1,26.5,5,1,16.6,5,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/6/11,21.3,8,1,25.3,8,1,17.3,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/6/12,20.5,8,1,23.5,8,1,17.8,8,1,6.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/6/13,22.8,8,1,26.8,8,1,20.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/6/14,21.5,8,1,24.9,8,1,19.4,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/6/15,22.8,8,1,27.7,8,1,17.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/6/16,21.6,8,1,24.8,8,1,19.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/6/17,22.0,8,1,26.5,8,1,19.4,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/6/18,20.6,8,1,24.6,8,1,17.6,8,1,13.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/6/19,18.9,8,1,21.0,8,1,17.4,8,1,5.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/6/20,21.0,8,1,25.4,8,1,16.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/6/21,19.3,8,1,22.1,8,1,15.5,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/6/22,21.0,8,1,26.1,8,1,15.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/6/23,22.0,8,1,26.7,8,1,18.3,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/6/24,22.4,8,1,28.2,8,1,16.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/6/25,22.9,8,1,28.7,8,1,19.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/6/26,21.2,8,1,24.9,8,1,19.2,8,1,17.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/6/27,22.9,8,1,28.4,8,1,19.4,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/6/28,22.2,8,1,27.9,8,1,18.3,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/6/29,20.1,8,1,24.2,8,1,17.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/6/30,21.3,8,1,25.8,8,1,17.9,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/7/1,22.0,8,1,26.8,8,1,18.3,8,1,44.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/7/2,22.6,8,1,24.7,8,1,21.1,8,1,4.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/7/3,22.0,8,1,26.2,8,1,20.6,8,1,79.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/7/4,21.9,8,1,26.5,8,1,18.9,8,1,4.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/7/5,19.8,8,1,21.4,8,1,18.5,8,1,16.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/7/6,19.5,8,1,20.4,8,1,19.1,8,1,31.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/7/7,20.8,8,1,23.0,8,1,19.1,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/7/8,21.7,8,1,24.0,8,1,19.5,8,1,24.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/7/9,20.3,8,1,21.9,8,1,19.0,8,1,36.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/7/10,22.3,8,1,26.9,8,1,19.5,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/7/11,24.4,8,1,29.3,8,1,19.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/7/12,26.4,8,1,31.0,8,1,21.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/7/13,29.2,8,1,33.9,8,1,23.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/7/14,29.8,8,1,34.6,8,1,25.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/7/15,26.6,8,1,30.9,8,1,22.1,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/7/16,24.7,8,1,26.5,8,1,22.9,8,1,133.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/7/17,26.3,8,1,31.7,8,1,22.8,8,1,29.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/7/18,27.2,8,1,29.4,8,1,25.5,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
