ダウンロードした時刻：2021/02/03 17:21:51

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
2015/12/13,10.2,8,2,11.0,8,2,9.5,8,2,1.5,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,曇一時雨,8,1
2015/12/14,11.6,8,2,13.9,8,2,10.2,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/12/15,11.5,8,2,14.9,8,2,9.6,8,2,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴一時曇,8,1
2015/12/16,12.9,8,2,17.4,8,2,8.0,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇後一時晴,8,1
2015/12/17,10.1,8,2,13.4,8,2,6.2,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴一時曇,8,1
2015/12/18,7.8,8,2,11.8,8,2,3.2,8,2,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴時々曇,8,1
2015/12/19,7.1,8,2,12.1,8,2,3.1,8,2,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2015/12/20,6.9,8,2,11.1,8,2,2.1,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,快晴,8,1,曇,8,1
2015/12/21,8.8,8,2,13.3,8,2,5.6,8,2,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,快晴,8,1
2015/12/22,11.0,8,2,15.9,8,2,7.3,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇時々晴,8,1
2015/12/23,6.8,8,2,8.6,8,2,5.5,8,2,4.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,雨一時曇,8,1
2015/12/24,10.3,8,2,15.4,8,2,5.5,8,2,5.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,曇後一時晴,8,1
2015/12/25,10.9,8,2,15.0,8,2,7.6,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇後晴,8,1,曇一時晴,8,1
2015/12/26,8.5,8,2,12.5,8,2,5.8,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2015/12/27,7.3,8,2,10.5,8,2,3.7,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,晴一時曇,8,1
2015/12/28,6.0,8,2,10.6,8,2,2.6,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/12/29,6.3,8,2,11.5,8,2,1.9,8,2,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後一時曇,8,1
2015/12/30,7.2,8,2,11.0,8,2,4.0,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴時々曇,8,1
2015/12/31,6.6,8,2,11.0,8,2,3.2,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
