ダウンロードした時刻：2021/02/03 17:41:53

,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪
2014/6/18,20.6,8,1,22.4,8,1,18.7,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々雨後晴,8,1
2014/6/19,23.6,8,1,29.6,8,1,18.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/6/20,24.7,8,1,29.2,8,1,21.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,曇,8,1
2014/6/21,24.4,8,1,28.4,8,1,21.8,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨,8,1
2014/6/22,22.0,8,1,25.8,8,1,19.9,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2014/6/23,24.2,8,1,29.5,8,1,20.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時晴,8,1
2014/6/24,24.8,8,1,30.4,8,1,20.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇後一時晴,8,1
2014/6/25,25.7,8,1,32.3,8,1,21.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時晴,8,1
2014/6/26,25.0,8,1,30.2,8,1,21.7,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2014/6/27,24.3,8,1,27.8,8,1,21.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨時々曇,8,1
2014/6/28,24.1,8,1,28.1,8,1,20.2,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2014/6/29,24.8,8,1,29.3,8,1,21.4,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時晴,8,1
2014/6/30,25.5,8,1,30.1,8,1,22.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々晴,8,1
2014/7/1,26.9,8,1,32.1,8,1,22.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々薄曇,8,1
2014/7/2,26.2,8,1,31.6,8,1,22.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,曇後一時雨,8,1
2014/7/3,22.1,8,1,25.2,8,1,20.2,8,1,21.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々雨,8,1
2014/7/4,25.2,8,1,30.2,8,1,20.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時晴,8,1
2014/7/5,24.8,8,1,27.2,8,1,23.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2014/7/6,24.3,8,1,28.2,8,1,21.9,8,1,22.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨一時曇,8,1
2014/7/7,24.6,8,1,26.8,8,1,21.8,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2014/7/8,27.7,8,1,32.6,8,1,24.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇,8,1
2014/7/9,28.3,8,1,32.4,8,1,25.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2014/7/10,26.6,8,1,29.0,8,1,24.3,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2014/7/11,28.2,8,1,32.0,8,1,25.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,　晴後一時曇,8,1,晴時々曇,8,1
2014/7/12,28.1,8,1,32.0,8,1,24.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇,8,1
2014/7/13,26.9,8,1,29.5,8,1,22.6,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2014/7/14,26.6,8,1,29.2,8,1,25.1,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,晴後一時曇,8,1
2014/7/15,28.5,8,1,33.4,8,1,24.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時曇,8,1
2014/7/16,28.9,8,1,33.7,8,1,25.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇時々晴,8,1
2014/7/17,29.6,8,1,33.9,8,1,26.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇,8,1
2014/7/18,29.3,8,1,32.7,8,1,26.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2014/7/19,27.9,8,1,32.4,8,1,25.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2014/7/20,26.6,8,1,32.5,8,1,24.3,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,晴時々雨一時曇、雷を伴う,8,1,晴後曇時々雨,8,1
2014/7/21,27.5,8,1,32.2,8,1,22.8,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,薄曇後晴,8,1,晴,8,1
2014/7/22,29.1,8,1,33.4,8,1,26.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇一時晴,8,1
2014/7/23,29.5,8,1,33.6,8,1,26.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,薄曇時々晴,8,1
2014/7/24,30.6,8,1,35.0,8,1,27.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴時々曇,8,1
2014/7/25,32.1,8,1,37.1,8,1,27.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2014/7/26,31.3,8,1,35.7,8,1,29.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2014/7/27,28.4,8,1,32.2,8,1,24.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴,8,1
2014/7/28,27.4,8,1,33.0,8,1,23.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴時々薄曇,8,1
2014/7/29,28.8,8,1,34.9,8,1,23.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2014/7/30,29.3,8,1,36.0,8,1,26.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇後一時晴,8,1
2014/7/31,30.1,8,1,35.5,8,1,26.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇,8,1
2014/8/1,30.0,8,1,34.5,8,1,27.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後雨,8,1
2014/8/2,26.5,8,1,29.0,8,1,25.1,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨時々曇,8,1
2014/8/3,26.4,8,1,30.3,8,1,24.8,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨,8,1
2014/8/4,27.9,8,1,30.7,8,1,24.8,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2014/8/5,30.3,8,1,34.7,8,1,27.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2014/8/6,29.8,8,1,33.2,8,1,27.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2014/8/7,29.5,8,1,33.6,8,1,27.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇一時雨,8,1
2014/8/8,27.1,8,1,33.7,8,1,21.5,8,1,17.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,大雨,8,1
2014/8/9,23.5,8,1,26.1,8,1,21.8,8,1,125.5,0,8,1,0,1,8,1,0,1,8,1,大雨時々曇,8,1,雨時々曇,8,1
2014/8/10,26.4,8,1,28.8,8,1,24.6,8,1,79.5,0,8,1,0,1,8,1,0,1,8,1,大雨後時々曇,8,1,曇後時々晴,8,1
2014/8/11,27.6,8,1,31.2,8,1,24.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,曇後雨,8,1
2014/8/12,26.8,8,1,29.9,8,1,23.1,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,薄曇時々晴,8,1
2014/8/13,28.3,8,1,33.0,8,1,24.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後時々雨,8,1
2014/8/14,28.8,8,1,32.2,8,1,25.6,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2014/8/15,29.4,8,1,34.0,8,1,26.9,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇一時雨,8,1
2014/8/16,28.6,8,1,31.0,8,1,26.7,8,1,18.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2014/8/17,29.4,8,1,33.5,8,1,26.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2014/8/18,29.9,8,1,33.8,8,1,26.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時晴,8,1
2014/8/19,30.4,8,1,33.9,8,1,26.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/8/20,29.8,8,1,33.7,8,1,27.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,曇,8,1
2014/8/21,30.1,8,1,32.9,8,1,28.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時晴,8,1
2014/8/22,29.0,8,1,33.3,8,1,27.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後一時雨,8,1,曇一時晴後時々雨,8,1
2014/8/23,28.1,8,1,32.7,8,1,24.3,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時雨,8,1
2014/8/24,25.4,8,1,30.7,8,1,23.2,8,1,20.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2014/8/25,27.4,8,1,32.8,8,1,23.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨、雷を伴う,8,1
2014/8/26,28.1,8,1,32.3,8,1,25.1,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨、雷を伴う,8,1,曇後晴,8,1
2014/8/27,27.6,8,1,32.5,8,1,24.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後雨,8,1
2014/8/28,23.8,8,1,26.6,8,1,20.4,8,1,21.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇一時晴,8,1
2014/8/29,24.0,8,1,28.8,8,1,22.1,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,曇時々雨後一時晴,8,1
2014/8/30,25.2,8,1,30.3,8,1,21.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇後一時晴,8,1
2014/8/31,25.7,8,1,30.0,8,1,22.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2014/9/1,23.5,8,1,24.4,8,1,22.3,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,晴一時曇,8,1
2014/9/2,26.0,8,1,31.6,8,1,21.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,曇,8,1
2014/9/3,26.9,8,1,30.5,8,1,23.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2014/9/4,25.4,8,1,28.4,8,1,22.8,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2014/9/5,26.9,8,1,30.7,8,1,24.2,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2014/9/6,26.2,8,1,32.6,8,1,21.2,8,1,18.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後一時雨,8,1,雨一時曇,8,1
2014/9/7,25.1,8,1,30.7,8,1,20.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴時々曇,8,1
2014/9/8,24.6,8,1,29.9,8,1,21.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2014/9/9,25.8,8,1,31.2,8,1,20.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇後一時晴,8,1
2014/9/10,26.3,8,1,31.5,8,1,21.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇時々雨一時晴、雷を伴う,8,1
2014/9/11,23.1,8,1,28.3,8,1,19.7,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨、雷を伴う,8,1,晴,8,1
2014/9/12,22.9,8,1,28.2,8,1,18.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇時々晴,8,1
2014/9/13,23.4,8,1,28.4,8,1,19.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2014/9/14,23.6,8,1,29.7,8,1,19.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2014/9/15,24.3,8,1,29.1,8,1,19.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2014/9/16,24.9,8,1,30.1,8,1,20.7,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時薄曇,8,1
2014/9/17,23.3,8,1,28.8,8,1,19.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2014/9/18,21.7,8,1,25.5,8,1,19.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2014/9/19,20.5,8,1,22.8,8,1,18.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2014/9/20,20.5,8,1,22.7,8,1,18.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴一時曇,8,1
2014/9/21,22.4,8,1,28.5,8,1,16.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇,8,1
2014/9/22,23.4,8,1,29.7,8,1,19.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/9/23,23.3,8,1,29.2,8,1,17.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇後雨,8,1
2014/9/24,23.8,8,1,27.4,8,1,21.5,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,大雨,8,1
2014/9/25,24.0,8,1,29.3,8,1,21.4,8,1,46.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴,8,1
2014/9/26,23.4,8,1,28.2,8,1,19.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,晴一時曇,8,1
2014/9/27,24.5,8,1,29.6,8,1,20.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/9/28,23.4,8,1,29.0,8,1,19.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2014/9/29,23.5,8,1,28.1,8,1,19.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2014/9/30,23.4,8,1,28.5,8,1,19.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時雨,8,1
2014/10/1,23.9,8,1,29.2,8,1,20.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴一時曇,8,1
2014/10/2,24.3,8,1,28.2,8,1,20.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2014/10/3,24.2,8,1,28.0,8,1,22.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時晴,8,1
2014/10/4,21.7,8,1,24.0,8,1,19.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2014/10/5,21.4,8,1,24.9,8,1,18.7,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後雨,8,1
2014/10/6,20.8,8,1,23.3,8,1,17.7,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後一時晴,8,1,晴,8,1
2014/10/7,19.4,8,1,24.9,8,1,15.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2014/10/8,20.3,8,1,26.5,8,1,15.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2014/10/9,21.2,8,1,25.4,8,1,18.8,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨時々曇後晴,8,1
2014/10/10,22.4,8,1,27.4,8,1,19.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,薄曇,8,1
2014/10/11,21.9,8,1,26.3,8,1,19.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2014/10/12,21.8,8,1,26.6,8,1,18.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2014/10/13,19.7,8,1,23.4,8,1,17.6,8,1,71.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,大雨時々曇,8,1
2014/10/14,18.2,8,1,20.7,8,1,15.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時晴,8,1
2014/10/15,17.2,8,1,21.6,8,1,13.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,晴,8,1
2014/10/16,17.8,8,1,22.6,8,1,13.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/10/17,17.7,8,1,23.1,8,1,13.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/10/18,16.5,8,1,22.4,8,1,11.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2014/10/19,18.5,8,1,25.2,8,1,12.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇,8,1
2014/10/20,19.3,8,1,21.0,8,1,18.3,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2014/10/21,21.5,8,1,26.2,8,1,18.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々雨,8,1
2014/10/22,18.4,8,1,21.8,8,1,16.6,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後時々晴,8,1
2014/10/23,17.3,8,1,21.9,8,1,14.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/10/24,17.0,8,1,22.9,8,1,12.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2014/10/25,18.4,8,1,24.4,8,1,13.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2014/10/26,20.6,8,1,26.1,8,1,16.0,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,曇時々雨、雷を伴う,8,1
2014/10/27,17.2,8,1,23.4,8,1,13.3,8,1,21.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,快晴,8,1
2014/10/28,14.7,8,1,19.5,8,1,10.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2014/10/29,14.3,8,1,20.2,8,1,9.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇,8,1
2014/10/30,17.3,8,1,23.3,8,1,12.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇,8,1
2014/10/31,19.2,8,1,21.7,8,1,17.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨一時曇,8,1
2014/11/1,18.1,8,1,20.4,8,1,16.9,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2014/11/2,19.6,8,1,21.8,8,1,17.3,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2014/11/3,15.1,8,1,18.6,8,1,11.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2014/11/4,14.0,8,1,19.1,8,1,9.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/11/5,15.6,8,1,20.6,8,1,10.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々雨,8,1
2014/11/6,18.1,8,1,22.8,8,1,15.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴時々曇,8,1
2014/11/7,16.2,8,1,20.6,8,1,12.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/11/8,14.5,8,1,18.2,8,1,10.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2014/11/9,14.6,8,1,15.4,8,1,13.3,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇一時雨,8,1
2014/11/10,15.9,8,1,20.6,8,1,11.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/11/11,15.1,8,1,20.3,8,1,10.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇時々晴一時雨,8,1
2014/11/12,16.2,8,1,19.2,8,1,13.5,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時雨後一時晴,8,1
2014/11/13,12.2,8,1,15.3,8,1,8.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2014/11/14,11.0,8,1,15.0,8,1,6.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2014/11/15,11.5,8,1,16.3,8,1,6.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2014/11/16,11.7,8,1,16.1,8,1,8.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴一時曇,8,1
2014/11/17,12.4,8,1,16.0,8,1,7.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時晴,8,1
2014/11/18,11.4,8,1,15.0,8,1,8.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2014/11/19,10.5,8,1,15.9,8,1,7.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後曇,8,1
2014/11/20,10.5,8,1,15.3,8,1,7.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後晴,8,1,快晴,8,1
2014/11/21,11.7,8,1,17.9,8,1,6.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2014/11/22,14.6,8,1,21.0,8,1,9.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2014/11/23,14.1,8,1,20.4,8,1,9.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,薄曇後晴,8,1
2014/11/24,14.4,8,1,19.9,8,1,9.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,曇後雨,8,1
2014/11/25,13.6,8,1,14.8,8,1,12.1,8,1,31.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇後時々雨,8,1
2014/11/26,13.6,8,1,15.7,8,1,11.9,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々晴一時雨,8,1
2014/11/27,13.9,8,1,18.1,8,1,10.4,8,1,0,1,8,1,0,1,8,1,0,1,5,1,晴,8,1,晴,8,1
2014/11/28,14.6,8,1,19.8,8,1,9.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々雨,8,1
2014/11/29,15.8,8,1,19.5,8,1,12.9,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴,8,1
2014/11/30,15.1,8,1,20.2,8,1,10.8,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,雨後時々曇,8,1
2014/12/1,14.3,8,1,17.3,8,1,9.8,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,曇後晴,8,1
2014/12/2,6.9,8,1,10.0,8,1,5.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/12/3,8.1,8,1,11.1,8,1,4.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,雨時々曇,8,1
2014/12/4,7.7,8,1,11.2,8,1,5.8,8,1,15.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,晴時々曇,8,1
2014/12/5,6.4,8,1,9.6,8,1,4.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/12/6,5.5,8,1,9.1,8,1,4.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2014/12/7,6.1,8,1,10.2,8,1,1.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2014/12/8,7.4,8,1,11.4,8,1,2.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々雨後晴,8,1
2014/12/9,8.2,8,1,13.6,8,1,4.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後時々曇,8,1
2014/12/10,8.6,8,1,12.5,8,1,4.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々雨,8,1
2014/12/11,10.2,8,1,12.3,8,1,8.0,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時晴,8,1
2014/12/12,8.4,8,1,10.9,8,1,5.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴,8,1
2014/12/13,5.7,8,1,9.2,8,1,3.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2014/12/14,4.9,8,1,7.7,8,1,2.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/12/15,5.9,8,1,8.8,8,1,2.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後時々雨,8,1
