ダウンロードした時刻：2021/02/03 17:52:17

,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢
2014/5/25,22.2,8,1,27.6,8,1,18.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後一時晴,8,1,曇一時晴,8,1
2014/5/26,18.6,8,1,21.9,8,1,17.4,8,1,24.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨後晴時々曇,8,1
2014/5/27,20.7,8,1,24.5,8,1,15.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,晴,8,1
2014/5/28,23.8,8,1,29.5,8,1,16.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後時々薄曇,8,1
2014/5/29,24.1,8,1,30.0,8,1,18.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴後一時薄曇,8,1
2014/5/30,24.3,8,1,29.1,8,1,19.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/5/31,23.0,8,1,27.9,8,1,18.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2014/6/1,23.1,8,1,28.3,8,1,17.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後時々薄曇,8,1
2014/6/2,25.8,8,1,33.7,8,1,19.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後時々晴,8,1,曇,8,1
2014/6/3,25.9,8,1,33.3,8,1,21.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2014/6/4,25.0,8,1,29.0,8,1,23.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後雨,8,1
2014/6/5,21.9,8,1,25.9,8,1,19.6,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2014/6/6,23.3,8,1,28.1,8,1,19.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,曇一時雨,8,1
2014/6/7,22.2,8,1,24.3,8,1,21.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2014/6/8,22.1,8,1,25.4,8,1,20.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後雨時々曇,8,1
2014/6/9,23.0,8,1,27.2,8,1,20.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後一時雨、雷を伴う,8,1
2014/6/10,23.7,8,1,28.8,8,1,20.7,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨、雷を伴う,8,1,曇,8,1
2014/6/11,23.4,8,1,27.6,8,1,21.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨一時曇,8,1
2014/6/12,20.7,8,1,22.9,8,1,19.1,8,1,62.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,大雨後時々曇、雷を伴う,8,1
2014/6/13,18.8,8,1,21.6,8,1,17.2,8,1,33.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2014/6/14,20.9,8,1,24.3,8,1,17.2,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴時々曇,8,1
2014/6/15,22.2,8,1,25.2,8,1,18.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/6/16,22.5,8,1,26.2,8,1,17.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後薄曇,8,1
2014/6/17,21.9,8,1,25.1,5,1,19.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇,8,1
2014/6/18,21.4,8,1,24.1,8,1,19.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,　曇時々晴一時雨,8,1
2014/6/19,21.3,8,1,24.6,8,1,17.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴時々曇,8,1
2014/6/20,22.5,8,1,26.5,8,1,19.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,　曇後一時晴,8,1,曇,8,1
2014/6/21,23.0,8,1,26.8,8,1,20.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後雨,8,1
2014/6/22,21.2,8,1,23.5,8,1,19.9,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇,8,1
2014/6/23,20.9,8,1,23.9,8,1,18.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇一時晴,8,1
2014/6/24,21.2,8,1,25.3,8,1,18.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2014/6/25,22.2,8,1,26.1,8,1,17.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/6/26,24.9,8,1,29.3,8,1,19.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,曇後一時晴,8,1
2014/6/27,25.2,8,1,29.6,8,1,22.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,曇一時雨,8,1
2014/6/28,22.9,8,1,27.5,8,1,20.4,8,1,29.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨後曇,8,1
2014/6/29,23.2,8,1,26.3,8,1,20.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後一時晴,8,1,曇一時晴,8,1
2014/6/30,23.6,8,1,26.7,8,1,20.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴,8,1
2014/7/1,23.5,8,1,27.3,8,1,20.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/7/2,24.6,8,1,29.7,8,1,20.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇,8,1
2014/7/3,23.5,8,1,27.2,8,1,20.8,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨後曇,8,1
2014/7/4,22.9,8,1,25.9,8,1,20.6,8,1,16.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時雨,8,1
2014/7/5,24.3,8,1,27.7,8,1,22.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇一時晴,8,1
2014/7/6,24.8,8,1,28.3,8,1,22.7,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨一時曇,8,1
2014/7/7,22.7,8,1,23.8,8,1,21.8,8,1,22.0,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,曇一時晴後時々霧雨,8,1
2014/7/8,26.8,8,1,31.3,8,1,22.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時雨後晴,8,1
2014/7/9,29.3,8,1,34.8,8,1,25.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇一時雨、雷を伴う,8,1
2014/7/10,27.6,8,1,32.6,8,1,24.6,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨一時曇,8,1
2014/7/11,24.9,8,1,28.0,8,1,23.3,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇後一時晴,8,1,晴,8,1
2014/7/12,26.5,8,1,30.7,8,1,23.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇,8,1
2014/7/13,23.6,8,1,25.4,8,1,21.2,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨時々曇,8,1
2014/7/14,23.8,8,1,25.8,8,1,21.7,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,晴一時曇,8,1
2014/7/15,25.6,8,1,29.1,8,1,21.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇後一時雨,8,1
2014/7/16,26.1,8,1,32.0,8,1,23.1,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後雨,8,1
2014/7/17,26.4,8,1,29.5,8,1,24.4,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨時々曇,8,1
2014/7/18,26.0,8,1,29.3,8,1,23.8,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨時々曇,8,1
2014/7/19,26.0,8,1,29.5,8,1,22.9,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後一時雨、雷を伴う,8,1
2014/7/20,25.6,8,1,28.8,8,1,22.5,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/7/21,26.5,8,1,29.7,8,1,22.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/7/22,28.1,8,1,31.7,8,1,23.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2014/7/23,28.1,8,1,32.6,8,1,25.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇後雨,8,1
2014/7/24,26.7,8,1,28.7,8,1,25.1,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇,8,1
2014/7/25,28.5,8,1,32.0,8,1,25.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2014/7/26,30.8,8,1,35.0,8,1,25.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後曇一時雨、雷を伴う,8,1
2014/7/27,25.7,8,1,28.7,8,1,23.2,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後時々晴,8,1
2014/7/28,24.8,8,1,28.5,8,1,21.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/7/29,27.1,8,1,32.4,8,1,21.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴,8,1
2014/7/30,29.3,8,1,34.0,8,1,23.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/7/31,29.5,8,1,33.6,8,1,26.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/8/1,30.3,8,1,34.7,8,1,26.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,　曇一時晴,8,1
2014/8/2,30.4,8,1,35.2,8,1,27.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2014/8/3,30.3,8,1,33.7,8,1,27.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2014/8/4,31.0,8,1,34.8,8,1,27.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2014/8/5,31.7,8,1,37.3,8,1,27.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇一時晴,8,1
2014/8/6,28.2,8,1,34.0,8,1,26.6,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨、雷を伴う,8,1,曇,8,1
2014/8/7,26.9,8,1,29.1,8,1,23.3,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨、雷を伴う,8,1
2014/8/8,23.3,8,1,25.6,8,1,20.6,8,1,67.5,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,大雨,8,1
2014/8/9,22.0,8,1,23.7,8,1,20.6,8,1,61.0,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,雨一時曇,8,1
2014/8/10,25.6,8,1,30.1,8,1,23.3,8,1,30.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2014/8/11,25.1,8,1,27.5,8,1,23.0,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2014/8/12,25.1,8,1,29.1,8,1,22.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2014/8/13,25.7,8,1,29.4,8,1,22.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇一時雨,8,1
2014/8/14,27.3,8,1,32.3,8,1,24.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2014/8/15,26.7,8,1,33.0,8,1,24.2,8,1,16.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨、雷を伴う,8,1,雨後一時曇,8,1
2014/8/16,24.1,8,1,25.2,8,1,23.2,8,1,88.5,0,8,1,0,1,8,1,0,1,8,1,大雨、雷を伴う,8,1,大雨、雷を伴う,8,1
2014/8/17,25.0,8,1,27.5,8,1,23.5,8,1,77.5,0,8,1,0,1,8,1,0,1,8,1,大雨時々曇、雷を伴う,8,1,雨後曇、雷を伴う,8,1
2014/8/18,28.1,8,1,33.5,8,1,24.0,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇時々晴一時雨、雷を伴う,8,1
2014/8/19,29.4,8,1,34.1,8,1,25.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇一時雨,8,1
2014/8/20,28.9,8,1,33.3,8,1,25.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,曇一時雨,8,1
2014/8/21,28.8,8,1,32.5,8,1,25.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時晴,8,1
2014/8/22,27.2,8,1,33.9,8,1,23.2,8,1,22.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴、雷を伴う,8,1,雨時々晴一時曇、雷を伴う,8,1
2014/8/23,26.5,8,1,30.1,8,1,23.2,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,晴後時々曇,8,1
2014/8/24,26.3,8,1,30.2,8,1,23.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,雨一時曇,8,1
2014/8/25,24.4,8,1,30.1,8,1,22.4,8,1,55.5,0,8,1,0,1,8,1,0,1,8,1,大雨時々曇,8,1,雨時々曇,8,1
2014/8/26,23.5,8,1,26.2,8,1,22.0,8,1,56.5,0,8,1,0,1,8,1,0,1,8,1,大雨時々曇,8,1,曇,8,1
2014/8/27,24.1,8,1,27.1,8,1,21.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2014/8/28,23.6,8,1,26.7,8,1,20.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴時々曇,8,1
2014/8/29,23.8,8,1,27.9,8,1,20.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇一時雨後一時晴,8,1
2014/8/30,23.8,8,1,28.0,8,1,21.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,曇時々晴,8,1
2014/8/31,23.6,8,1,27.5,8,1,20.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇,8,1
2014/9/1,24.3,8,1,28.1,8,1,22.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後晴,8,1
2014/9/2,24.9,8,1,28.6,8,1,21.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,薄曇後晴,8,1
2014/9/3,26.5,8,1,31.4,8,1,22.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2014/9/4,27.1,8,1,32.3,8,1,23.5,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,大雨、雷を伴う,8,1
2014/9/5,24.5,8,1,28.3,8,1,22.5,8,1,27.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴,8,1
2014/9/6,24.7,8,1,29.6,8,1,20.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,雨時々曇,8,1
2014/9/7,24.6,8,1,28.8,8,1,21.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後薄曇,8,1
2014/9/8,23.8,8,1,28.0,8,1,21.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,快晴,8,1
2014/9/9,23.7,8,1,27.7,8,1,19.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇後一時晴,8,1
2014/9/10,24.0,8,1,28.2,8,1,20.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇,8,1
2014/9/11,23.3,8,1,27.0,8,1,20.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2014/9/12,22.0,8,1,26.0,8,1,18.1,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時雨,8,1
2014/9/13,21.6,8,1,25.6,8,1,18.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2014/9/14,22.0,8,1,26.6,8,1,17.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇一時晴,8,1
2014/9/15,22.4,8,1,25.2,8,1,19.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇,8,1
2014/9/16,22.9,8,1,26.7,8,1,19.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2014/9/17,21.2,8,1,25.0,8,1,18.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇一時晴,8,1
2014/9/18,20.4,8,1,24.1,8,1,17.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴後一時曇,8,1
2014/9/19,19.6,8,1,23.6,8,1,15.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2014/9/20,20.0,8,1,25.7,8,1,16.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,快晴,8,1
2014/9/21,20.5,8,1,25.1,8,1,15.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇後晴,8,1
2014/9/22,20.4,8,1,26.0,8,1,16.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2014/9/23,20.8,8,1,27.2,8,1,14.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,薄曇,8,1
2014/9/24,20.5,8,1,26.0,8,1,17.6,8,1,16.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨,8,1
2014/9/25,21.1,8,1,24.8,8,1,18.0,8,1,28.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇後晴,8,1
2014/9/26,20.5,8,1,24.5,8,1,16.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2014/9/27,22.2,8,1,26.3,8,1,18.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2014/9/28,21.8,8,1,25.8,8,1,17.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/9/29,21.8,8,1,26.5,8,1,17.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,快晴,8,1,曇時々晴,8,1
2014/9/30,21.6,8,1,26.0,8,1,19.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時晴,8,1
2014/10/1,21.2,8,1,26.1,8,1,18.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2014/10/2,21.3,8,1,27.9,8,1,18.6,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2014/10/3,21.1,8,1,24.2,8,1,19.3,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,雨後晴,8,1,曇後晴,8,1
2014/10/4,20.0,8,1,23.7,8,1,17.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨後曇,8,1,曇,8,1
2014/10/5,17.7,8,1,19.1,8,1,16.5,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨時々曇,8,1
2014/10/6,18.5,8,1,20.5,8,1,16.8,8,1,59.5,0,8,1,0,1,8,1,0,1,8,1,大雨一時曇,8,1,曇時々雨後晴,8,1
2014/10/7,17.1,8,1,23.0,8,1,13.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2014/10/8,17.5,8,1,22.8,8,1,12.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/10/9,20.2,8,1,25.7,8,1,14.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後時々曇,8,1
2014/10/10,20.8,8,1,25.4,8,1,17.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/10/11,18.8,8,1,22.8,8,1,15.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2014/10/12,19.3,8,1,24.1,8,1,15.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇後一時雨,8,1
2014/10/13,17.7,8,1,19.3,8,1,16.3,8,1,63.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,暴風雨,8,1
2014/10/14,16.7,8,1,18.4,8,1,12.9,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴時々曇,8,1
2014/10/15,15.3,8,1,19.9,8,1,10.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後晴,8,1
2014/10/16,16.5,8,1,20.9,8,1,12.5,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,雨時々曇、雷を伴う,8,1
2014/10/17,15.5,8,1,19.8,8,1,11.1,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,快晴,8,1
2014/10/18,15.1,8,1,21.0,8,1,9.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2014/10/19,16.2,8,1,22.2,8,1,10.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後一時曇,8,1
2014/10/20,15.7,8,1,17.2,8,1,12.8,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇一時雨,8,1
2014/10/21,18.7,8,1,22.0,8,1,15.0,8,1,33.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,大雨,8,1
2014/10/22,14.5,8,1,15.3,8,1,13.7,8,1,32.5,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,曇一時雨,8,1
2014/10/23,14.4,8,1,17.1,8,1,12.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇後晴,8,1
2014/10/24,14.9,8,1,19.8,8,1,10.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2014/10/25,16.8,8,1,23.8,8,1,10.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2014/10/26,18.7,8,1,23.8,8,1,12.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2014/10/27,15.7,8,1,20.9,8,1,13.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後時々晴,8,1
2014/10/28,13.1,8,1,16.6,8,1,9.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2014/10/29,12.6,8,1,17.7,8,1,9.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2014/10/30,14.2,8,1,20.7,8,1,7.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2014/10/31,16.7,8,1,20.4,8,1,12.8,8,1,0.0,0,8,1,0,1,8,1,0,1,5,1,曇後一時雨,8,1,雨,8,1
2014/11/1,17.2,8,1,20.5,8,1,14.4,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,雨時々曇,8,1
2014/11/2,18.7,8,1,23.2,8,1,15.2,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,雨時々曇,8,1
2014/11/3,12.7,8,1,15.7,8,1,10.4,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2014/11/4,12.7,8,1,17.9,8,1,8.1,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2014/11/5,13.4,8,1,20.0,8,1,6.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2014/11/6,13.9,8,1,15.8,8,1,11.4,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々晴一時雨,8,1
2014/11/7,12.7,8,1,16.6,8,1,8.4,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2014/11/8,12.3,8,1,16.3,8,1,6.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2014/11/9,14.6,8,1,16.7,8,1,12.8,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨後曇,8,1
2014/11/10,13.5,8,1,17.2,8,1,9.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/11/11,12.3,8,1,18.1,8,1,7.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,曇一時晴,8,1
2014/11/12,14.0,8,1,19.5,8,1,10.8,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨、雷を伴う,8,1,雨時々曇、雷・あられを伴う,8,1
2014/11/13,9.5,8,1,13.7,8,1,5.8,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷・あられを伴う,8,1,雨一時曇、あられを伴う,8,1
2014/11/14,9.1,8,1,12.6,8,1,6.5,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷・あられを伴う,8,1,雨時々曇、雷・あられを伴う,8,1
2014/11/15,8.4,8,1,11.2,8,1,7.1,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、あられを伴う,8,1,雨時々曇,8,1
2014/11/16,10.0,8,1,14.5,8,1,5.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後晴,8,1
2014/11/17,10.1,8,1,13.4,8,1,7.2,8,1,26.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨時々曇、雷を伴う,8,1
2014/11/18,9.4,8,1,12.5,8,1,7.8,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
