ダウンロードした時刻：2021/02/03 17:51:48

,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢
2011/5/22,15.5,8,1,18.9,8,1,12.5,8,1,40.0,0,8,1,0,1,8,1,0,1,8,1,大雨後曇,8,1,曇,8,1
2011/5/23,14.8,8,1,17.8,8,1,13.2,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨後時々曇,8,1
2011/5/24,17.3,8,1,22.1,8,1,13.3,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後薄曇,8,1
2011/5/25,18.3,8,1,22.9,8,1,14.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇,8,1
2011/5/26,18.2,8,1,22.5,8,1,15.2,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨,8,1
2011/5/27,18.3,8,1,21.0,8,1,15.6,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨時々曇,8,1
2011/5/28,18.1,8,1,20.8,8,1,16.2,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,雨,8,1
2011/5/29,17.5,8,1,18.5,8,1,16.7,8,1,65.0,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,暴風雨,8,1
2011/5/30,16.4,8,1,19.4,8,1,14.7,8,1,39.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇後晴,8,1
2011/5/31,16.3,8,1,20.3,8,1,12.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2011/6/1,16.7,8,1,20.1,8,1,15.3,8,1,22.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後曇,8,1
2011/6/2,18.1,8,1,23.3,8,1,15.1,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨、雷を伴う,8,1,曇,8,1
2011/6/3,19.2,8,1,23.3,8,1,15.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後一時晴,8,1,晴後一時曇,8,1
2011/6/4,21.6,8,1,29.1,8,1,17.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2011/6/5,21.4,8,1,25.6,8,1,18.4,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨、雷を伴う,8,1,曇一時晴,8,1
2011/6/6,20.2,8,1,23.2,8,1,17.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,薄曇,8,1
2011/6/7,22.6,8,1,27.8,8,1,17.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,薄曇後一時晴,8,1
2011/6/8,22.2,8,1,26.0,8,1,18.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,曇時々晴,8,1
2011/6/9,23.5,8,1,29.4,8,1,20.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨、雷を伴う,8,1,薄曇,8,1
2011/6/10,23.0,8,1,27.1,8,1,19.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨一時曇,8,1
2011/6/11,21.0,8,1,25.1,8,1,19.4,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴後曇,8,1
2011/6/12,20.5,8,1,23.5,8,1,18.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇時々雨,8,1
2011/6/13,21.2,8,1,26.6,8,1,18.5,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々雨,8,1
2011/6/14,19.8,8,1,22.7,8,1,17.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴時々薄曇,8,1
2011/6/15,19.9,8,1,23.7,8,1,16.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇,8,1
2011/6/16,21.3,8,1,25.9,8,1,17.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後時々晴,8,1
2011/6/17,21.7,8,1,25.3,8,1,18.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後薄曇,8,1
2011/6/18,20.6,8,1,23.0,8,1,19.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,薄曇,8,1
2011/6/19,22.3,8,1,27.4,8,1,18.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇,8,1
2011/6/20,24.2,8,1,30.0,8,1,20.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇,8,1
2011/6/21,24.9,8,1,30.5,8,1,22.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴一時曇,8,1
2011/6/22,26.8,8,1,31.9,8,1,22.6,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,雨一時曇、雷を伴う,8,1
2011/6/23,28.2,8,1,32.1,8,1,23.8,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨、雷を伴う,8,1
2011/6/24,28.6,8,1,32.1,8,1,24.0,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2011/6/25,23.0,8,1,26.7,8,1,19.7,8,1,36.5,0,8,1,0,1,8,1,0,1,8,1,大雨後曇時々晴、雷を伴う,8,1,曇一時晴,8,1
2011/6/26,21.4,8,1,24.4,8,1,19.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,曇一時雨,8,1
2011/6/27,25.1,8,1,32.6,8,1,21.3,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2011/6/28,27.7,8,1,34.2,8,1,23.9,8,1,17.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2011/6/29,28.2,8,1,31.7,8,1,25.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2011/6/30,27.2,8,1,31.1,8,1,23.0,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨、雷を伴う,8,1,曇,8,1
2011/7/1,26.1,8,1,29.6,8,1,23.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後一時晴,8,1,晴後曇,8,1
2011/7/2,24.9,8,1,28.5,8,1,23.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後時々晴,8,1
2011/7/3,27.5,8,1,31.7,8,1,23.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2011/7/4,26.3,8,1,31.6,8,1,22.7,8,1,51.0,0,8,1,0,1,8,1,0,1,8,1,大雨一時曇,8,1,曇後一時雨,8,1
2011/7/5,24.2,8,1,26.9,8,1,22.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴一時薄曇,8,1
2011/7/6,25.5,8,1,31.3,8,1,20.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇,8,1
2011/7/7,25.2,8,1,27.7,8,1,24.0,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨後曇,8,1
2011/7/8,30.8,8,1,35.2,8,1,25.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後薄曇,8,1
2011/7/9,30.5,8,1,34.0,8,1,26.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2011/7/10,29.0,8,1,33.5,8,1,25.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2011/7/11,29.1,8,1,32.6,8,1,25.9,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨、雷を伴う,8,1,晴一時薄曇,8,1
2011/7/12,28.8,8,1,33.2,8,1,25.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇後晴,8,1
2011/7/13,29.4,8,1,33.1,8,1,25.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇後晴,8,1
2011/7/14,29.3,8,1,33.1,8,1,26.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇後晴,8,1
2011/7/15,28.6,8,1,32.3,8,1,25.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2011/7/16,29.4,8,1,33.4,8,1,25.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴時々曇,8,1
2011/7/17,29.5,8,1,33.2,8,1,26.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2011/7/18,29.1,8,1,32.3,8,1,26.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇後一時雨,8,1
2011/7/19,26.9,8,1,30.6,8,1,23.6,8,1,17.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨,8,1
2011/7/20,29.4,8,1,35.8,8,1,24.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後一時曇,8,1
2011/7/21,26.3,8,1,29.1,8,1,24.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後時々雨,8,1
2011/7/22,23.8,8,1,26.0,8,1,22.1,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後一時雨,8,1
2011/7/23,24.4,8,1,27.3,8,1,22.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2011/7/24,24.7,8,1,27.9,8,1,22.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴後薄曇,8,1
2011/7/25,25.7,8,1,31.5,8,1,22.6,8,1,24.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨、雷を伴う,8,1,曇一時雨、雷を伴う,8,1
2011/7/26,27.0,8,1,31.4,8,1,23.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々雨一時晴,8,1
2011/7/27,27.1,8,1,31.1,8,1,24.0,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨、雷を伴う,8,1,曇時々雨,8,1
2011/7/28,27.0,8,1,29.1,8,1,24.1,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2011/7/29,26.5,8,1,28.5,8,1,25.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2011/7/30,26.1,8,1,29.0,8,1,24.4,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇,8,1
2011/7/31,26.4,8,1,29.3,8,1,24.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時晴,8,1
2011/8/1,27.1,8,1,30.6,8,1,24.1,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,薄曇,8,1
2011/8/2,28.0,8,1,32.6,8,1,24.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2011/8/3,28.5,8,1,33.0,8,1,24.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇一時晴,8,1
2011/8/4,28.3,8,1,32.6,8,1,25.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇後晴,8,1
2011/8/5,28.8,8,1,32.5,8,1,25.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇,8,1
2011/8/6,29.9,8,1,34.2,8,1,26.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後晴,8,1
2011/8/7,29.7,8,1,32.7,8,1,26.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,薄曇後一時晴,8,1
2011/8/8,30.2,8,1,33.9,8,1,26.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,晴一時薄曇,8,1
2011/8/9,29.8,8,1,34.1,8,1,26.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2011/8/10,29.8,8,1,33.0,8,1,26.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇後一時晴,8,1
2011/8/11,28.5,8,1,31.1,8,1,26.1,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴一時曇,8,1
2011/8/12,28.4,8,1,31.9,8,1,25.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇時々晴,8,1
2011/8/13,29.0,8,1,32.6,8,1,26.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,晴,8,1
2011/8/14,29.7,8,1,34.6,8,1,25.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2011/8/15,28.9,8,1,32.3,8,1,25.2,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇時々晴一時雨,8,1
2011/8/16,29.2,8,1,32.0,8,1,25.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時晴,8,1
2011/8/17,29.7,8,1,34.2,8,1,26.6,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々雨、雷を伴う,8,1
2011/8/18,28.3,8,1,33.5,8,1,24.1,8,1,39.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,大雨,8,1
2011/8/19,25.2,8,1,28.9,8,1,22.4,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2011/8/20,24.6,8,1,27.5,8,1,22.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨一時曇,8,1
2011/8/21,22.0,8,1,24.3,8,1,20.1,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇後一時雨,8,1
2011/8/22,24.6,8,1,28.2,8,1,21.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇一時晴,8,1
2011/8/23,23.7,8,1,26.7,8,1,22.1,8,1,33.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨,8,1
2011/8/24,25.4,8,1,29.0,8,1,22.3,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2011/8/25,25.8,8,1,28.3,8,1,24.1,8,1,33.0,0,8,1,0,1,8,1,0,1,8,1,大雨時々曇、雷を伴う,8,1,曇後雨、雷を伴う,8,1
2011/8/26,25.0,8,1,29.3,8,1,21.3,8,1,60.5,0,8,1,0,1,8,1,0,1,8,1,大雨後曇一時晴、雷を伴う,8,1,曇時々晴,8,1
2011/8/27,26.4,8,1,30.3,8,1,24.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2011/8/28,26.5,8,1,31.1,8,1,23.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2011/8/29,26.7,8,1,31.5,8,1,23.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,薄曇時々晴,8,1
2011/8/30,27.1,8,1,31.0,8,1,24.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇,8,1
2011/8/31,27.1,8,1,32.2,8,1,25.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇一時雨,8,1
2011/9/1,27.7,8,1,32.6,8,1,24.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2011/9/2,27.7,8,1,32.4,8,1,25.2,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨時々曇,8,1
2011/9/3,27.6,8,1,30.2,8,1,25.0,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後雨,8,1
2011/9/4,26.1,8,1,30.3,8,1,23.7,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,曇時々雨、雷を伴う,8,1
2011/9/5,23.7,8,1,25.8,8,1,22.1,8,1,23.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷を伴う,8,1,曇一時雨,8,1
2011/9/6,23.4,8,1,27.0,8,1,19.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2011/9/7,23.7,8,1,27.9,5,1,18.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇時々晴,8,1
2011/9/8,25.2,8,1,30.6,8,1,20.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後一時曇,8,1
2011/9/9,26.1,8,1,32.0,8,1,21.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後一時晴,8,1,薄曇後晴,8,1
2011/9/10,26.3,8,1,32.0,8,1,23.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴,8,1
2011/9/11,27.6,8,1,33.3,8,1,23.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2011/9/12,27.9,8,1,32.7,8,1,24.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴,8,1
2011/9/13,27.1,8,1,31.3,8,1,23.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,晴,8,1
2011/9/14,27.1,8,1,31.2,8,1,23.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2011/9/15,27.9,8,1,31.7,8,1,24.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2011/9/16,27.9,8,1,33.3,8,1,23.6,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,雨,8,1
2011/9/17,25.5,8,1,28.5,8,1,23.5,8,1,35.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時雨後晴,8,1
2011/9/18,27.5,8,1,31.7,8,1,23.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後一時雨,8,1
2011/9/19,20.5,8,1,25.4,8,1,18.5,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,曇後雨,8,1
2011/9/20,18.1,8,1,19.2,8,1,17.1,8,1,125.5,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,大雨,8,1
2011/9/21,20.0,8,1,21.4,8,1,18.6,8,1,82.0,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,雨,8,1
2011/9/22,18.3,8,1,20.0,8,1,16.4,8,1,61.0,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,曇時々雨,8,1
2011/9/23,18.4,8,1,22.8,8,1,14.6,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,曇時々晴一時雨,8,1
2011/9/24,18.5,8,1,23.3,8,1,14.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2011/9/25,19.7,8,1,24.5,8,1,14.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,薄曇一時晴,8,1
2011/9/26,20.2,8,1,25.4,8,1,17.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴時々曇,8,1
2011/9/27,20.7,8,1,26.3,8,1,16.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2011/9/28,20.8,8,1,25.4,8,1,16.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2011/9/29,22.4,8,1,27.5,8,1,16.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時雨,8,1
2011/9/30,21.8,8,1,25.5,8,1,18.8,8,1,16.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇時々雨,8,1
2011/10/1,17.2,8,1,20.4,8,1,13.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴時々曇,8,1
2011/10/2,13.9,8,1,17.5,8,1,10.8,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2011/10/3,15.3,8,1,19.4,8,1,12.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴時々曇一時雨,8,1
2011/10/4,16.3,8,1,21.9,8,1,11.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後曇,8,1
2011/10/5,16.3,8,1,18.9,8,1,14.1,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨後一時曇,8,1
2011/10/6,18.8,8,1,22.9,8,1,15.2,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,曇一時雨,8,1
2011/10/7,18.6,8,1,22.5,8,1,14.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2011/10/8,17.6,8,1,22.6,8,1,13.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2011/10/9,17.6,8,1,23.3,8,1,12.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇,8,1
2011/10/10,20.0,8,1,25.2,8,1,14.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴後曇,8,1
2011/10/11,18.6,8,1,22.8,8,1,14.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2011/10/12,18.1,8,1,23.5,8,1,13.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,薄曇,8,1
2011/10/13,18.5,8,1,24.3,8,1,14.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴一時薄曇,8,1
2011/10/14,19.3,8,1,24.8,8,1,15.1,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後時々雨,8,1,雨後一時曇,8,1
2011/10/15,21.4,8,1,24.8,8,1,18.4,8,1,24.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2011/10/16,20.6,8,1,22.9,8,1,18.9,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時雨,8,1
2011/10/17,19.0,8,1,21.6,8,1,16.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後時々晴,8,1
2011/10/18,15.6,8,1,19.5,8,1,11.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2011/10/19,15.1,8,1,19.9,8,1,10.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2011/10/20,17.5,8,1,22.9,8,1,12.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2011/10/21,19.8,8,1,26.4,8,1,14.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,　晴時々薄曇,8,1,雨時々曇,8,1
2011/10/22,21.5,8,1,27.3,8,1,18.3,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,　曇一時雨,8,1
2011/10/23,19.3,8,1,21.2,8,1,16.8,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2011/10/24,18.8,8,1,21.3,8,1,15.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々雨,8,1
2011/10/25,16.3,8,1,19.4,8,1,11.6,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨時々曇,8,1
2011/10/26,11.9,8,1,15.3,8,1,9.3,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇一時晴,8,1,晴,8,1
2011/10/27,12.6,8,1,18.0,8,1,7.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2011/10/28,15.6,8,1,21.9,8,1,9.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴時々薄曇,8,1
2011/10/29,17.2,8,1,22.3,8,1,12.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇後一時雨,8,1
2011/10/30,16.7,8,1,18.9,8,1,15.4,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨後一時曇,8,1
2011/10/31,17.6,8,1,21.7,8,1,14.4,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴,8,1
2011/11/1,16.5,8,1,22.2,8,1,12.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,晴,8,1
2011/11/2,18.7,8,1,26.0,8,1,11.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇,8,1
2011/11/3,19.1,8,1,23.8,8,1,16.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,快晴,8,1
2011/11/4,18.3,8,1,23.3,8,1,14.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2011/11/5,18.0,8,1,21.2,8,1,15.8,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨一時曇,8,1
2011/11/6,17.8,8,1,19.0,8,1,16.8,8,1,55.0,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,雨一時曇,8,1
2011/11/7,15.1,8,1,17.2,8,1,13.7,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇後一時雨,8,1
2011/11/8,13.7,8,1,17.1,8,1,10.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴,8,1
2011/11/9,12.8,8,1,17.2,8,1,9.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇,8,1
2011/11/10,12.9,8,1,17.1,8,1,9.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後一時雨,8,1
2011/11/11,13.1,8,1,14.1,8,1,11.4,8,1,23.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇,8,1
2011/11/12,16.5,8,1,20.0,8,1,12.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇一時晴,8,1
2011/11/13,15.3,8,1,17.9,8,1,13.3,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨一時晴,8,1
2011/11/14,14.5,8,1,18.7,8,1,11.4,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,雨時々曇、雷を伴う,8,1
2011/11/15,10.3,8,1,13.1,8,1,8.7,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,曇時々雨,8,1
