ダウンロードした時刻：2021/02/03 17:34:19

,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇
2020/12/3,20.2,8,1,21.8,8,1,18.2,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨後曇,8,1
2020/12/4,17.8,8,1,18.3,8,1,17.1,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2020/12/5,18.9,8,1,19.6,8,1,17.7,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2020/12/6,20.7,8,1,22.4,8,1,19.6,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後一時晴,8,1,曇一時雨,8,1
2020/12/7,22.3,8,1,23.9,8,1,21.3,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇後一時晴,8,1
2020/12/8,21.1,8,1,22.4,8,1,19.1,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,大雨一時曇,8,1
2020/12/9,19.4,8,1,21.0,8,1,17.7,8,1,77.0,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,雨時々曇,8,1
2020/12/10,21.0,8,1,22.2,8,1,19.8,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇後一時晴,8,1
2020/12/11,22.6,8,1,25.9,8,1,20.0,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,雨後曇,8,1
2020/12/12,21.0,8,1,23.3,8,1,19.2,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2020/12/13,19.9,8,1,23.9,8,1,16.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,曇時々晴,8,1
2020/12/14,18.8,8,1,21.5,8,1,16.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇時々雨,8,1
2020/12/15,16.4,8,1,18.2,8,1,15.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨時々曇,8,1
2020/12/16,16.3,8,1,18.3,8,1,14.9,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,曇時々雨,8,1
2020/12/17,16.5,8,1,18.1,8,1,15.2,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2020/12/18,18.2,8,1,20.4,8,1,17.0,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後雨,8,1,雨時々曇,8,1
2020/12/19,18.3,8,1,19.5,8,1,16.8,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時晴,8,1
2020/12/20,16.9,8,1,19.4,8,1,16.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2020/12/21,16.5,8,1,17.8,8,1,15.4,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨後曇,8,1
2020/12/22,19.4,8,1,22.7,8,1,16.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時曇,8,1
2020/12/23,19.6,8,1,22.6,8,1,17.1,8,1,41.5,0,8,1,0,1,8,1,0,1,8,1,雨時々晴一時曇,8,1,大雨一時曇,8,1
2020/12/24,20.1,8,1,22.2,8,1,18.0,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時晴,8,1,曇時々雨,8,1
2020/12/25,18.6,8,1,20.6,8,1,16.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2020/12/26,18.6,8,1,21.3,8,1,15.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2020/12/27,21.2,8,1,24.7,8,1,17.0,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,雨時々曇,8,1
2020/12/28,20.9,8,1,22.7,8,1,18.3,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2020/12/29,21.7,8,1,24.1,8,1,19.9,8,1,17.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2020/12/30,15.8,8,1,21.2,8,1,11.3,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇一時晴,8,1
2020/12/31,12.5,8,1,14.6,8,1,10.6,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時晴,8,1,雨時々曇後晴,8,1
