ダウンロードした時刻：2021/02/03 17:33:40

,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇
2017/6/9,26.1,8,1,28.7,8,1,23.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時晴,8,1
2017/6/10,28.2,8,1,31.3,8,1,26.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇一時晴,8,1
2017/6/11,28.6,8,1,31.4,8,1,27.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇一時晴,8,1
2017/6/12,27.6,8,1,29.4,8,1,24.9,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,曇一時雨、雷を伴う,8,1
2017/6/13,27.3,8,1,30.1,8,1,24.1,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,曇後雨,8,1
2017/6/14,26.5,8,1,27.6,8,1,24.4,8,1,50.0,0,8,1,0,1,8,1,0,1,8,1,大雨一時曇、雷を伴う,8,1,曇時々雨,8,1
2017/6/15,24.5,8,1,26.2,8,1,23.0,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨一時曇,8,1
2017/6/16,21.7,8,1,23.4,8,1,20.5,8,1,25.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨,8,1
2017/6/17,22.0,8,1,23.5,8,1,19.9,8,1,42.0,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,曇,8,1
2017/6/18,23.6,8,1,25.7,8,1,21.9,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨一時曇,8,1
2017/6/19,24.1,8,1,25.6,8,1,23.1,8,1,206.5,0,8,1,0,1,8,1,0,1,8,1,大雨時々曇,8,1,大雨後時々曇,8,1
2017/6/20,27.2,8,1,30.0,8,1,23.4,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2017/6/21,28.4,8,1,30.4,8,1,27.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2017/6/22,28.6,8,1,30.9,8,1,27.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時曇,8,1
2017/6/23,28.5,8,1,30.8,8,1,27.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時晴,8,1
2017/6/24,28.8,8,1,31.5,8,1,27.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時晴,8,1
2017/6/25,28.9,8,1,31.8,8,1,27.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,薄曇,8,1
2017/6/26,28.8,8,1,30.7,8,1,27.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨、雷を伴う,8,1
2017/6/27,28.5,8,1,31.3,8,1,26.1,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴時々曇一時雨、雷を伴う,8,1
2017/6/28,29.4,8,1,33.2,8,1,27.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2017/6/29,28.2,8,1,31.1,8,1,25.3,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,暴風雨,8,1
2017/6/30,27.6,8,1,31.5,8,1,24.5,8,1,39.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,晴一時曇,8,1
2017/7/1,28.7,8,1,32.2,8,1,26.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2017/7/2,28.4,8,1,32.1,8,1,24.9,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴一時雨,8,1
2017/7/3,28.5,8,1,30.3,8,1,26.9,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々晴,8,1
2017/7/4,29.2,8,1,32.1,8,1,27.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2017/7/5,29.5,8,1,32.8,8,1,27.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2017/7/6,29.6,8,1,32.5,8,1,27.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2017/7/7,29.7,8,1,32.6,8,1,27.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴,8,1
2017/7/8,29.7,8,1,32.7,8,1,27.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴後薄曇,8,1
2017/7/9,29.4,8,1,32.4,8,1,27.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇,8,1
2017/7/10,29.5,8,1,32.9,8,1,27.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇後晴,8,1
2017/7/11,29.9,8,1,33.1,8,1,27.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇後晴、雷を伴う,8,1
2017/7/12,29.9,8,1,34.0,8,1,27.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴、雷を伴う,8,1,晴一時薄曇,8,1
2017/7/13,29.5,8,1,33.3,8,1,27.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,晴,8,1
2017/7/14,29.8,8,1,34.1,8,1,26.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2017/7/15,30.2,8,1,34.3,8,1,27.7,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時雨,8,1
2017/7/16,30.0,8,1,35.1,8,1,28.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇後晴,8,1
2017/7/17,30.1,8,1,34.1,8,1,28.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後一時晴,8,1
2017/7/18,30.5,8,1,34.2,8,1,27.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,晴一時薄曇,8,1
2017/7/19,30.4,8,1,34.2,8,1,28.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2017/7/20,30.8,8,1,33.6,8,1,28.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2017/7/21,30.6,8,1,34.3,8,1,28.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2017/7/22,30.1,8,1,33.4,8,1,27.9,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴,8,1
2017/7/23,30.1,8,1,32.5,8,1,27.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴一時薄曇,8,1
2017/7/24,29.7,8,1,33.4,8,1,26.6,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,曇一時雨、雷を伴う,8,1
2017/7/25,28.9,8,1,31.7,8,1,25.1,8,1,18.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,晴,8,1
2017/7/26,29.2,8,1,32.2,8,1,26.6,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2017/7/27,30.5,8,1,34.0,8,1,27.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2017/7/28,30.6,8,1,33.4,8,1,28.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴後一時雨,8,1
2017/7/29,30.9,8,1,33.9,8,1,28.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時雨,8,1
2017/7/30,31.3,8,1,34.8,8,1,29.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2017/7/31,31.4,8,1,35.0,8,1,29.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2017/8/1,31.1,8,1,34.0,8,1,29.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,快晴,8,1
2017/8/2,30.7,8,1,33.4,8,1,29.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2017/8/3,30.8,8,1,33.2,8,1,29.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2017/8/4,30.9,8,1,33.4,8,1,29.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時晴,8,1
2017/8/5,30.4,8,1,33.3,8,1,29.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2017/8/6,30.4,8,1,32.7,8,1,29.0,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨、雷を伴う,8,1
2017/8/7,30.3,8,1,32.8,8,1,28.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,薄曇後一時雨,8,1,薄曇一時雨後時々晴,8,1
2017/8/8,30.5,8,1,33.4,8,1,28.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2017/8/9,30.8,8,1,33.9,8,1,29.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇,8,1
2017/8/10,30.6,8,1,33.7,8,1,29.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴一時曇,8,1
2017/8/11,30.7,8,1,34.0,8,1,28.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後一時曇,8,1
2017/8/12,30.3,8,1,33.9,8,1,27.5,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,曇時々雨後晴、雷を伴う,8,1
2017/8/13,30.4,8,1,33.8,8,1,27.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2017/8/14,30.5,8,1,33.3,8,1,28.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2017/8/15,30.5,8,1,33.7,8,1,28.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2017/8/16,30.3,8,1,33.3,8,1,28.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2017/8/17,30.6,8,1,34.4,8,1,27.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2017/8/18,30.6,8,1,33.9,8,1,28.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴一時雨,8,1
2017/8/19,30.9,8,1,34.9,8,1,27.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時雨,8,1
2017/8/20,30.3,8,1,34.1,8,1,27.9,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇一時雨後時々晴,8,1
2017/8/21,30.3,8,1,33.1,8,1,28.3,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴、雷を伴う,8,1,晴時々曇一時雨、雷を伴う,8,1
2017/8/22,30.0,8,1,33.2,8,1,26.4,8,1,17.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨、雷を伴う,8,1,晴一時雨,8,1
2017/8/23,30.0,8,1,33.4,8,1,27.2,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2017/8/24,30.2,8,1,34.7,8,1,28.0,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴一時雨,8,1
2017/8/25,30.7,8,1,34.8,8,1,27.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2017/8/26,30.3,8,1,33.8,8,1,28.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴後一時雨,8,1
2017/8/27,30.0,8,1,33.4,8,1,26.5,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2017/8/28,30.4,8,1,33.6,8,1,28.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴,8,1
2017/8/29,30.7,8,1,33.8,8,1,27.2,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2017/8/30,29.4,8,1,31.6,8,1,27.8,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,晴時々雨後曇,8,1,晴,8,1
2017/8/31,29.9,8,1,33.6,8,1,27.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,薄曇後一時晴,8,1
2017/9/1,29.6,8,1,32.0,8,1,28.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴時々曇,8,1
2017/9/2,29.4,8,1,31.8,8,1,26.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇後一時晴,8,1
2017/9/3,29.3,8,1,33.9,8,1,25.8,8,1,70.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,大雨後晴、雷を伴う,8,1
2017/9/4,29.1,8,1,32.5,8,1,26.1,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2017/9/5,30.3,8,1,33.8,8,1,28.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,薄曇時々晴,8,1
2017/9/6,30.7,8,1,33.6,8,1,28.8,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴一時雨,8,1
2017/9/7,30.2,8,1,33.0,8,1,26.7,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴後一時雨,8,1
2017/9/8,29.8,8,1,32.0,8,1,27.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,薄曇後時々晴,8,1
2017/9/9,30.0,8,1,32.8,8,1,27.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2017/9/10,29.1,8,1,33.5,8,1,26.1,8,1,60.0,0,8,1,0,1,8,1,0,1,8,1,晴後大雨、雷を伴う,8,1,曇後晴,8,1
2017/9/11,30.1,8,1,33.7,8,1,27.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2017/9/12,30.5,8,1,33.7,8,1,27.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,雨時々曇、大風・雷を伴う,8,1
2017/9/13,28.2,8,1,29.6,8,1,24.1,8,1,27.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、大風を伴う,8,1,曇時々雨、大風を伴う,8,1
2017/9/14,27.3,8,1,29.1,8,1,24.6,8,1,36.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇時々雨,8,1
2017/9/15,28.7,8,1,31.0,8,1,25.6,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2017/9/16,27.5,8,1,28.4,8,1,25.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、大風を伴う,8,1,曇時々雨,8,1
2017/9/17,26.7,8,1,28.5,8,1,25.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴,8,1
2017/9/18,26.6,8,1,28.9,8,1,24.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2017/9/19,26.8,8,1,30.0,8,1,23.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2017/9/20,27.8,8,1,32.3,8,1,25.4,8,1,31.5,0,8,1,0,1,8,1,0,1,8,1,晴後大雨時々曇,8,1,晴一時曇,8,1
2017/9/21,29.0,8,1,32.3,8,1,26.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,晴,8,1
2017/9/22,29.0,8,1,31.6,8,1,27.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後晴一時雨、雷を伴う,8,1
2017/9/23,28.6,8,1,31.5,8,1,26.4,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々雨一時晴,8,1
2017/9/24,29.2,8,1,31.8,8,1,27.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴時々曇,8,1
2017/9/25,29.1,8,1,31.1,8,1,27.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇一時晴,8,1
2017/9/26,29.4,8,1,31.9,8,1,28.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,曇,8,1
2017/9/27,29.6,8,1,32.2,8,1,28.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇後一時晴,8,1
2017/9/28,28.6,8,1,31.0,8,1,27.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴,8,1
2017/9/29,28.3,8,1,30.7,8,1,26.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後曇,8,1
2017/9/30,28.5,8,1,31.4,8,1,26.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2017/10/1,27.9,8,1,30.8,8,1,26.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2017/10/2,27.5,8,1,30.3,8,1,24.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴一時薄曇,8,1
2017/10/3,28.2,8,1,30.8,8,1,26.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2017/10/4,28.0,8,1,30.1,8,1,26.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇一時雨,8,1
2017/10/5,27.9,8,1,30.4,8,1,26.7,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴一時曇,8,1
2017/10/6,28.8,8,1,32.7,8,1,26.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2017/10/7,28.9,8,1,33.0,8,1,26.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時雨,8,1
2017/10/8,28.9,8,1,31.9,8,1,27.4,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴時々雨一時曇,8,1
2017/10/9,28.7,8,1,31.1,8,1,26.2,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,　晴後一時雨,8,1
2017/10/10,28.9,8,1,31.7,8,1,26.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2017/10/11,28.8,8,1,31.3,8,1,27.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2017/10/12,28.7,8,1,31.7,8,1,27.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴時々曇一時雨,8,1
2017/10/13,28.6,8,1,31.9,8,1,26.0,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々雨,8,1
2017/10/14,28.4,8,1,30.9,8,1,24.9,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨、雷を伴う,8,1,曇後時々雨,8,1
2017/10/15,29.2,8,1,32.1,8,1,27.4,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,薄曇一時雨,8,1
2017/10/16,28.7,8,1,31.8,8,1,27.3,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後時々晴,8,1
2017/10/17,27.1,8,1,30.1,8,1,25.4,8,1,33.0,0,8,1,0,1,8,1,0,1,8,1,大雨一時曇,8,1,曇時々雨,8,1
2017/10/18,27.3,8,1,31.4,8,1,25.4,8,1,21.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨後晴,8,1
2017/10/19,27.5,8,1,31.6,8,1,25.1,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴後時々曇,8,1
2017/10/20,27.8,8,1,30.6,8,1,26.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇一時雨,8,1
2017/10/21,26.8,8,1,28.8,8,1,24.7,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇、大風を伴う,8,1
2017/10/22,25.3,8,1,27.1,8,1,23.0,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,曇後晴一時雨、大風を伴う,8,1,曇一時雨,8,1
2017/10/23,25.2,8,1,27.4,8,1,23.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,曇時々晴,8,1
2017/10/24,24.4,8,1,27.1,8,1,22.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2017/10/25,24.1,8,1,26.4,8,1,22.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2017/10/26,24.8,8,1,27.6,8,1,22.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇後時々雨,8,1
2017/10/27,25.3,8,1,26.9,8,1,22.6,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,暴風雨,8,1
2017/10/28,25.6,8,1,27.1,8,1,23.5,8,1,143.5,0,8,1,0,1,8,1,0,1,8,1,暴風雨,8,1,雨時々曇,8,1
2017/10/29,24.7,8,1,26.6,8,1,23.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴時々曇,8,1
2017/10/30,22.0,8,1,23.7,8,1,21.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々晴,8,1
2017/10/31,23.1,8,1,25.3,8,1,20.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇時々晴,8,1
2017/11/1,24.4,8,1,26.7,8,1,22.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴時々曇,8,1
2017/11/2,24.8,8,1,27.8,8,1,22.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2017/11/3,25.0,8,1,27.5,8,1,23.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時晴,8,1
2017/11/4,22.4,8,1,24.3,8,1,20.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々晴,8,1
2017/11/5,22.8,8,1,26.0,8,1,19.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,曇時々晴,8,1
2017/11/6,24.5,8,1,26.9,8,1,22.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々晴,8,1
2017/11/7,24.3,8,1,27.3,8,1,22.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2017/11/8,24.1,8,1,27.5,8,1,21.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇一時雨,8,1
2017/11/9,24.5,8,1,27.5,8,1,23.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2017/11/10,24.7,8,1,27.9,8,1,23.6,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴後一時雨,8,1,晴時々曇後雨,8,1
2017/11/11,23.8,8,1,25.7,8,1,22.3,8,1,18.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2017/11/12,21.8,8,1,23.3,8,1,20.6,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後時々雨,8,1
2017/11/13,23.1,8,1,24.7,8,1,20.8,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2017/11/14,23.5,8,1,25.8,8,1,22.0,8,1,45.0,0,8,1,0,1,8,1,0,1,8,1,大雨後曇時々晴,8,1,曇時々晴,8,1
2017/11/15,22.9,8,1,26.2,8,1,21.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2017/11/16,22.1,8,1,23.8,8,1,20.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2017/11/17,23.3,8,1,24.9,8,1,21.7,8,1,37.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷を伴う,8,1,大雨時々曇一時晴、雷を伴う,8,1
2017/11/18,22.8,8,1,25.9,8,1,19.3,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2017/11/19,19.2,8,1,21.0,8,1,18.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時晴,8,1
2017/11/20,19.7,8,1,22.2,8,1,18.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時雨,8,1
2017/11/21,21.1,8,1,23.3,8,1,19.0,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2017/11/22,23.5,8,1,27.1,8,1,21.6,8,1,17.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇時々晴,8,1,曇後一時雨,8,1
2017/11/23,20.0,8,1,22.4,8,1,17.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後晴,8,1
2017/11/24,18.8,8,1,21.5,8,1,15.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時晴,8,1
2017/11/25,20.8,8,1,23.4,8,1,18.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2017/11/26,22.4,8,1,24.9,8,1,20.3,8,1,16.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,曇時々雨,8,1
2017/11/27,22.1,8,1,24.1,8,1,20.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後晴一時雨,8,1,曇時々晴,8,1
2017/11/28,23.7,8,1,26.3,8,1,22.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2017/11/29,23.9,8,1,27.0,8,1,22.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴一時雨,8,1
2017/11/30,23.1,8,1,25.2,8,1,19.9,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2017/12/1,18.8,8,1,20.9,8,1,16.9,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨後曇,8,1
