ダウンロードした時刻：2021/02/03 17:41:20

,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪
2011/6/19,22.7,8,1,25.9,8,1,20.5,8,1,4.5,0,8,1,0,1,8,1,0,1,8,2,曇一時雨,8,1,雨時々曇,8,1
2011/6/20,22.1,8,1,24.9,8,1,20.5,8,1,23.0,0,8,1,0,1,8,1,0,1,8,2,雨時々曇,8,1,曇時々雨、雷を伴う,8,1
2011/6/21,25.1,8,1,29.4,8,1,21.5,8,1,10.0,0,8,1,0,1,8,1,0,1,8,2,曇,8,1,晴後時々曇,8,1
2011/6/22,26.5,8,1,31.2,8,1,23.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇,8,1
2011/6/23,28.1,8,1,33.4,8,1,24.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴一時曇,8,1,晴時々薄曇,8,1
2011/6/24,29.0,8,1,33.0,8,1,25.4,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴一時曇,8,1
2011/6/25,28.8,8,1,33.6,8,1,25.6,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,曇後時々雨,8,1
2011/6/26,29.8,8,1,34.8,8,1,25.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇一時晴,8,1,曇,8,1
2011/6/27,30.3,8,1,33.0,8,1,27.7,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇後時々晴,8,1,晴一時曇,8,1
2011/6/28,29.6,8,1,34.8,8,1,26.7,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴,8,1
2011/6/29,30.2,8,1,35.4,8,1,26.0,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴一時曇,8,1
2011/6/30,29.8,8,1,34.0,8,1,26.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇時々晴,8,1,曇,8,1
2011/7/1,26.2,8,1,28.5,8,1,24.8,8,1,3.0,0,8,1,0,1,8,1,0,1,8,2,曇時々雨,8,1,曇,8,1
2011/7/2,27.1,8,1,30.3,8,1,24.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇一時晴,8,1
2011/7/3,27.8,8,1,31.5,8,1,25.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇,8,1
2011/7/4,27.8,8,1,32.7,8,1,23.6,8,1,11.0,0,8,1,0,1,8,1,0,1,8,2,曇後一時雨,8,1,雨後一時曇、雷を伴う,8,1
2011/7/5,27.1,8,1,31.0,8,1,23.8,8,1,1.0,0,8,1,0,1,8,1,0,1,8,2,晴時々曇,8,1,曇一時雨後時々晴,8,1
2011/7/6,26.7,8,1,32.5,8,1,23.7,8,1,5.0,0,8,1,0,1,8,1,0,1,8,2,曇時々晴後一時雨,8,1,雨,8,1
2011/7/7,24.9,8,1,26.2,8,1,23.3,8,1,40.5,0,8,1,0,1,8,1,0,1,8,2,雨,8,1,雨後曇,8,1
2011/7/8,28.6,8,1,33.7,8,1,24.7,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴後薄曇,8,1,曇,8,1
2011/7/9,29.7,8,1,33.7,8,1,27.0,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴一時曇,8,1,曇後晴,8,1
2011/7/10,30.0,8,1,35.2,8,1,26.5,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴、雷を伴う,8,1,晴後時々曇,8,1
2011/7/11,29.0,8,1,33.3,8,1,25.7,8,1,16.0,0,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴一時雨、雷を伴う,8,1
2011/7/12,26.7,8,1,30.7,8,1,24.6,8,1,2.0,0,8,1,0,1,8,1,0,1,8,2,曇後雨,8,1,晴一時雨,8,1
2011/7/13,27.9,8,1,32.2,8,1,23.6,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,曇時々晴,8,1
2011/7/14,28.8,8,1,32.9,8,1,26.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴後一時曇,8,1
2011/7/15,29.5,8,1,33.8,8,1,26.1,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴時々曇,8,1,晴,8,1
2011/7/16,29.7,8,1,34.9,8,1,26.1,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴,8,1
2011/7/17,30.3,8,1,35.0,8,1,25.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴後曇時々雨,8,1
2011/7/18,26.7,8,1,29.2,8,1,25.4,8,1,38.0,0,8,1,0,1,8,1,0,1,8,2,大雨,8,1,雨一時曇,8,1
2011/7/19,26.2,8,1,28.2,8,1,23.5,8,1,20.5,0,8,1,0,1,8,1,0,1,8,2,雨後一時曇,8,1,曇一時雨,8,1
2011/7/20,28.4,8,1,30.9,8,1,26.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇一時晴,8,1
2011/7/21,26.8,8,1,28.6,8,1,24.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇,8,1
2011/7/22,25.1,8,1,27.5,8,1,23.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇,8,1
2011/7/23,27.1,8,1,31.7,8,1,24.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴後一時薄曇,8,1
2011/7/24,26.9,8,1,32.0,8,1,22.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,薄曇,8,1,曇後一時晴,8,1
2011/7/25,27.6,8,1,31.6,8,1,25.2,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇時々晴,8,1,晴一時曇,8,1
2011/7/26,27.8,8,1,32.2,8,1,23.9,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴後薄曇,8,1,曇,8,1
2011/7/27,28.8,8,1,32.7,8,1,27.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇一時雨,8,1,曇後一時晴,8,1
2011/7/28,28.4,8,1,33.0,8,1,25.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇時々晴、雷を伴う,8,1,曇一時雨,8,1
2011/7/29,28.7,8,1,33.5,8,1,25.5,8,1,1.0,0,8,1,0,1,8,1,0,1,8,2,曇一時雨,8,1,曇一時雨,8,1
2011/7/30,28.3,8,1,31.2,8,1,25.0,8,1,5.5,0,8,1,0,1,8,1,0,1,8,2,曇一時雨,8,1,曇,8,1
2011/7/31,28.4,8,1,33.3,8,1,25.3,8,1,1.5,0,8,1,0,1,8,1,0,1,8,2,曇一時晴,8,1,曇時々雨,8,1
2011/8/1,27.5,8,1,31.7,8,1,23.5,8,1,24.0,0,8,1,0,1,8,1,0,1,8,2,曇一時晴,8,1,薄曇後晴,8,1
2011/8/2,27.5,8,1,32.1,8,1,24.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,2,曇時々晴,8,1,曇時々雨一時晴、雷を伴う,8,1
2011/8/3,28.5,8,1,33.5,8,1,24.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴後一時雨,8,1,晴,8,1
2011/8/4,29.3,8,1,34.3,8,1,24.8,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴一時曇,8,1,晴,8,1
2011/8/5,27.2,8,1,31.2,8,1,24.9,8,1,31.5,0,8,1,0,1,8,1,0,1,8,2,曇時々大雨、雷を伴う,8,1,曇後晴,8,1
2011/8/6,28.7,8,1,32.9,8,1,25.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴時々曇,8,1,薄曇一時晴,8,1
2011/8/7,29.5,8,1,33.6,8,1,26.4,8,1,0,1,8,1,0,1,8,1,0,1,8,2,薄曇,8,1,晴,8,1
2011/8/8,29.9,8,1,34.0,8,1,27.3,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴時々曇,8,1,晴時々曇,8,1
2011/8/9,30.8,8,1,35.6,8,1,27.0,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇時々晴,8,1,晴一時薄曇,8,1
2011/8/10,30.8,8,1,35.6,8,1,27.5,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴一時薄曇,8,1,曇一時晴,8,1
2011/8/11,30.6,8,1,34.4,8,1,28.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴時々曇,8,1,曇,8,1
2011/8/12,30.6,8,1,34.5,8,1,27.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴時々曇,8,1,曇時々晴,8,1
2011/8/13,31.1,8,1,36.2,8,1,27.6,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴時々薄曇,8,1,薄曇後時々晴,8,1
2011/8/14,30.5,8,1,34.4,8,1,28.3,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,曇時々晴,8,1
2011/8/15,30.1,8,1,33.8,8,1,28.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴時々曇一時雨,8,1,晴後時々曇,8,1
2011/8/16,30.4,8,1,33.9,8,1,28.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴一時曇,8,1,晴後時々曇,8,1
2011/8/17,30.9,8,1,34.4,8,1,28.6,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇一時晴,8,1,曇時々晴,8,1
2011/8/18,30.8,8,1,35.1,8,1,28.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇一時晴,8,1,曇一時雨,8,1
2011/8/19,28.0,8,1,31.5,8,1,24.8,8,1,17.0,0,8,1,0,1,8,1,0,1,8,2,曇時々雨,8,1,曇,8,1
2011/8/20,25.4,8,1,29.5,8,1,23.5,8,1,1.5,0,8,1,0,1,8,1,0,1,8,2,曇後時々雨,8,1,雨一時曇,8,1
2011/8/21,24.4,8,1,26.7,8,1,22.6,8,1,11.5,0,8,1,0,1,8,1,0,1,8,2,雨時々曇,8,1,曇一時雨,8,1
2011/8/22,27.0,8,1,31.8,8,1,23.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇一時晴,8,1,曇一時雨,8,1
2011/8/23,28.4,8,1,33.3,8,1,25.0,8,1,1.5,0,8,1,0,1,8,1,0,1,8,2,曇一時晴,8,1,曇,8,1
2011/8/24,29.5,8,1,34.6,8,1,25.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇時々雨,8,1
2011/8/25,28.3,8,1,32.6,8,1,25.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇一時雨,8,1
2011/8/26,29.1,8,1,33.7,8,1,25.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴時々曇,8,1,曇一時雨,8,1
2011/8/27,27.1,8,1,34.6,8,1,23.6,8,1,99.0,0,8,1,0,1,8,1,0,1,8,2,晴時々大雨、雷を伴う,8,1,曇時々雨後晴,8,1
2011/8/28,28.7,8,1,34.1,8,1,24.0,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴時々曇,8,1
2011/8/29,29.1,8,1,34.3,8,1,25.2,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴,8,1
2011/8/30,29.4,8,1,34.1,8,1,25.4,8,1,0,1,8,1,0,1,8,1,0,1,8,2,薄曇,8,1,曇時々晴,8,1
2011/8/31,28.3,8,1,32.9,8,1,25.7,8,1,2.5,0,8,1,0,1,8,1,0,1,8,2,曇,8,1,雨時々曇,8,1
2011/9/1,27.2,8,1,29.9,8,1,25.1,8,1,5.0,0,8,1,0,1,8,1,0,1,8,2,雨時々曇,8,1,雨時々曇,8,1
2011/9/2,27.2,8,1,28.4,8,1,25.3,8,1,7.5,0,8,1,0,1,8,1,0,1,8,2,雨一時曇,8,1,雨一時曇,8,1
2011/9/3,26.5,8,1,29.3,8,1,22.0,8,1,51.0,0,8,1,0,1,8,1,0,1,8,2,雨一時曇,8,1,大雨,8,1
2011/9/4,24.4,8,1,27.4,8,1,21.5,8,1,63.5,0,8,1,0,1,8,1,0,1,8,2,曇時々雨,8,1,曇時々雨,8,1
2011/9/5,24.8,8,1,27.9,8,1,22.5,8,1,10.0,0,8,1,0,1,8,1,0,1,8,2,曇時々雨,8,1,晴一時曇,8,1
2011/9/6,24.5,8,1,29.2,8,1,21.6,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴一時曇,8,1
2011/9/7,24.5,8,1,30.1,8,1,18.6,8,1,0,1,8,1,0,1,8,1,0,1,8,2,快晴,8,1,晴,8,1
2011/9/8,25.7,8,1,31.2,8,1,19.7,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,曇時々晴,8,1
2011/9/9,28.6,8,1,33.3,8,1,25.4,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇,8,1,晴,8,1
2011/9/10,28.6,8,1,33.3,8,1,25.1,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴一時曇,8,1
2011/9/11,28.4,8,1,32.9,8,1,25.3,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴,8,1
2011/9/12,28.3,8,1,33.2,8,1,24.1,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴一時曇,8,1,晴一時曇,8,1
2011/9/13,28.8,8,1,33.8,8,1,25.1,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴一時曇,8,1,晴後一時曇,8,1
2011/9/14,29.1,8,1,34.8,8,1,25.9,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴一時曇,8,1
2011/9/15,28.9,8,1,34.7,8,1,24.0,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,薄曇一時晴,8,1
2011/9/16,27.5,8,1,32.4,8,1,25.0,8,1,4.5,0,8,1,0,1,8,1,0,1,8,2,曇後一時雨,8,1,雨時々曇,8,1
2011/9/17,26.5,8,1,31.0,8,1,24.6,8,1,11.0,0,8,1,0,1,8,1,0,1,8,2,曇時々雨,8,1,曇後晴,8,1
2011/9/18,27.9,8,1,33.1,8,1,24.3,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇一時晴,8,1,曇後晴,8,1
2011/9/19,26.3,8,1,31.9,8,1,21.3,8,1,24.0,0,8,1,0,1,8,1,0,1,8,2,晴後時々曇,8,1,雨一時曇,8,1
2011/9/20,21.9,8,1,22.9,8,1,20.9,8,1,14.5,0,8,1,0,1,8,1,0,1,8,2,雨一時曇,8,1,雨一時曇,8,1
2011/9/21,23.2,8,1,25.6,8,1,21.6,8,1,44.0,0,8,1,0,1,8,1,0,1,8,2,雨後時々曇,8,1,曇時々雨,8,1
2011/9/22,21.4,8,1,24.2,8,1,18.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,2,曇一時雨,8,1,晴時々曇,8,1
2011/9/23,20.2,8,1,26.1,8,1,16.0,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴,8,1
2011/9/24,20.1,8,1,25.7,8,1,15.2,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴後一時曇,8,1
2011/9/25,21.9,8,1,26.7,8,1,17.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇時々晴,8,1,曇,8,1
2011/9/26,21.1,8,1,23.8,8,1,19.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇時々雨,8,1,曇後一時晴,8,1
2011/9/27,22.6,8,1,28.7,8,1,17.8,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴,8,1
2011/9/28,23.2,8,1,28.6,8,1,18.8,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴後薄曇,8,1,薄曇後晴,8,1
2011/9/29,23.6,8,1,28.3,8,1,18.6,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴後一時曇,8,1,曇,8,1
2011/9/30,24.0,8,1,28.1,8,1,20.7,8,1,6.5,0,8,1,0,1,8,1,0,1,8,2,曇時々雨,8,1,曇一時雨,8,1
2011/10/1,20.2,8,1,24.6,8,1,16.7,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇後時々晴,8,1,曇一時晴,8,1
2011/10/2,18.1,8,1,21.4,8,1,15.8,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇,8,1
2011/10/3,17.7,8,1,22.1,8,1,15.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇一時晴,8,1,薄曇時々晴,8,1
2011/10/4,18.1,8,1,23.3,8,1,12.5,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴後一時曇,8,1
2011/10/5,18.4,8,1,20.4,8,1,17.3,8,1,6.5,0,8,1,0,1,8,1,0,1,8,2,雨時々曇,8,1,雨一時曇,8,1
2011/10/6,20.8,8,1,25.4,8,1,17.0,8,1,5.0,0,8,1,0,1,8,1,0,1,8,2,晴一時曇,8,1,晴後曇,8,1
2011/10/7,20.5,8,1,24.8,8,1,16.8,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴,8,1
2011/10/8,19.5,8,1,25.0,8,1,14.3,8,1,0,1,8,1,0,1,8,1,0,1,8,2,快晴,8,1,快晴,8,1
2011/10/9,20.6,8,1,26.6,8,1,15.1,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴一時曇,8,1
2011/10/10,21.2,8,1,25.9,8,1,16.7,8,1,0,1,8,1,0,1,8,1,0,1,8,2,薄曇時々晴,8,1,薄曇後晴,8,1
2011/10/11,20.6,8,1,23.9,8,1,17.0,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇時々晴,8,1,晴一時曇,8,1
2011/10/12,21.0,8,1,25.8,8,1,17.1,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,曇一時晴,8,1
2011/10/13,19.6,8,1,21.6,8,1,17.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇時々雨,8,1,晴時々曇,8,1
2011/10/14,19.5,8,1,22.0,8,1,17.8,8,1,57.0,0,8,1,0,1,8,1,0,1,8,2,大雨一時曇,8,1,雨時々曇,8,1
2011/10/15,22.4,8,1,26.3,8,1,19.8,8,1,29.0,0,8,1,0,1,8,1,0,1,8,2,雨時々曇,8,1,雨一時晴,8,1
2011/10/16,21.5,8,1,24.5,8,1,19.1,8,1,1.5,0,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴後薄曇,8,1
2011/10/17,19.9,8,1,22.9,8,1,16.6,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇後一時晴,8,1
2011/10/18,18.8,8,1,24.0,8,1,15.1,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴,8,1
2011/10/19,18.6,8,1,25.2,8,1,13.2,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴,8,1
2011/10/20,20.9,8,1,26.7,8,1,16.5,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,薄曇時々晴,8,1
2011/10/21,21.1,8,1,26.6,8,1,18.4,8,1,7.0,0,8,1,0,1,8,1,0,1,8,2,晴後曇,8,1,雨時々曇,8,1
2011/10/22,21.7,8,1,27.5,8,1,19.0,8,1,13.0,0,8,1,0,1,8,1,0,1,8,2,曇時々雨,8,1,曇時々雨、雷を伴う,8,1
2011/10/23,20.6,8,1,24.3,8,1,18.8,8,1,5.0,0,8,1,0,1,8,1,0,1,8,2,曇時々晴一時雨,8,1,晴,8,1
2011/10/24,20.6,8,1,25.1,8,1,16.7,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇一時晴,8,1,曇後一時雨,8,1
2011/10/25,19.2,8,1,22.1,8,1,13.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇一時雨,8,1,曇後晴,8,1
2011/10/26,14.8,8,1,19.6,8,1,12.3,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴一時曇,8,1,晴,8,1
2011/10/27,15.3,8,1,21.4,8,1,9.8,8,1,0,1,8,1,0,1,8,1,0,1,8,2,快晴,8,1,快晴,8,1
2011/10/28,18.3,8,1,24.6,8,1,13.9,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴,8,1
2011/10/29,19.4,8,1,24.0,8,1,14.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴時々薄曇,8,1,曇一時雨,8,1
2011/10/30,17.2,8,1,19.6,8,1,14.7,8,1,22.0,0,8,1,0,1,8,1,0,1,8,2,雨時々曇,8,1,雨一時曇,8,1
2011/10/31,18.3,8,1,23.8,8,1,14.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴,8,1
2011/11/1,19.0,8,1,25.4,8,1,13.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴,8,1
2011/11/2,19.6,8,1,24.0,8,1,15.6,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇後時々晴,8,1
2011/11/3,19.9,8,1,22.7,8,1,17.7,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇,8,1,晴,8,1
2011/11/4,21.1,8,1,26.3,8,1,16.3,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴一時薄曇,8,1
2011/11/5,19.5,8,1,21.3,8,1,18.1,8,1,6.0,0,8,1,0,1,8,1,0,1,8,2,雨時々曇,8,1,曇時々雨,8,1
2011/11/6,20.7,8,1,22.6,8,1,18.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇時々雨,8,1,曇後時々晴,8,1
2011/11/7,18.2,8,1,20.6,8,1,14.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇一時晴,8,1,曇時々晴,8,1
2011/11/8,16.1,8,1,19.9,8,1,12.9,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴後一時曇,8,1
2011/11/9,14.4,8,1,17.6,8,1,11.8,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇一時晴,8,1,薄曇,8,1
2011/11/10,14.6,8,1,16.8,8,1,12.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇,8,1,雨時々曇,8,1
2011/11/11,15.2,8,1,17.1,8,1,13.0,8,1,5.0,0,8,1,0,1,8,1,0,1,8,2,雨後時々曇,8,1,晴時々曇,8,1
2011/11/12,16.8,8,1,21.9,8,1,13.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇一時晴,8,1,晴時々曇,8,1
2011/11/13,17.2,8,1,21.2,8,1,14.0,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴時々曇,8,1,晴,8,1
2011/11/14,16.5,8,1,20.2,8,1,12.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴一時曇,8,1
2011/11/15,14.9,8,1,18.9,8,1,12.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴時々曇,8,1,晴,8,1
2011/11/16,12.7,8,1,16.3,8,1,9.7,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴後一時曇,8,1
2011/11/17,13.5,8,1,18.1,8,1,9.5,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴後時々曇,8,1,曇時々晴,8,1
2011/11/18,13.9,8,1,16.4,8,1,11.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇一時雨,8,1,雨一時曇,8,1
2011/11/19,16.8,8,1,20.6,8,1,13.5,8,1,79.0,0,8,1,0,1,8,1,0,1,8,2,大雨,8,1,曇時々雨,8,1
2011/11/20,16.5,8,1,20.6,8,1,11.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴時々曇,8,1,晴時々曇,8,1
2011/11/21,11.0,8,1,14.2,8,1,8.5,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴時々曇,8,1,晴,8,1
2011/11/22,10.4,8,1,14.7,8,1,6.3,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,曇時々晴,8,1
2011/11/23,11.3,8,1,15.4,8,1,7.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴後曇時々雨,8,1,晴一時曇,8,1
2011/11/24,11.3,8,1,14.9,8,1,8.6,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴,8,1
2011/11/25,10.0,8,1,14.1,8,1,7.0,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴,8,1
2011/11/26,9.6,8,1,15.0,8,1,5.5,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,薄曇一時晴,8,1
2011/11/27,10.8,8,1,15.6,8,1,6.6,8,1,0,1,8,1,0,1,8,1,0,1,8,2,薄曇,8,1,薄曇,8,1
2011/11/28,12.8,8,1,15.1,8,1,10.3,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇一時晴,8,1
2011/11/29,15.0,8,1,18.6,8,1,12.9,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇後時々晴,8,1
2011/11/30,15.8,8,1,20.7,8,1,11.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴後曇,8,1,曇,8,1
2011/12/1,11.6,8,1,14.0,8,1,9.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇後一時雨,8,1,曇時々雨,8,1
2011/12/2,10.4,8,1,14.0,8,1,7.6,8,1,1.0,0,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇時々雨,8,1
2011/12/3,15.2,8,1,18.3,8,1,13.2,8,1,1.5,0,8,1,0,1,8,1,0,1,8,2,曇時々雨,8,1,曇時々雨後晴,8,1
2011/12/4,12.4,8,1,15.5,8,1,9.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴一時曇,8,1,晴一時薄曇,8,1
2011/12/5,10.7,8,1,14.7,8,1,7.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴一時曇,8,1,晴後曇,8,1
2011/12/6,9.4,8,1,12.6,8,1,6.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇一時晴,8,1,曇一時晴,8,1
2011/12/7,11.5,8,1,15.7,8,1,7.3,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇時々晴,8,1,曇後時々雨,8,1
2011/12/8,10.9,8,1,13.0,8,1,9.6,8,1,9.5,0,8,1,0,1,8,1,0,1,5,2,雨一時曇,8,1,曇後一時雨,8,1
2011/12/9,7.1,8,1,10.6,8,1,3.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴時々曇,8,1,晴,8,1
2011/12/10,6.4,8,1,10.4,8,1,2.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇時々晴一時雨,8,1,晴一時曇,8,1
2011/12/11,7.6,8,1,10.5,8,1,3.7,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇一時晴,8,1,晴一時曇,8,1
2011/12/12,9.0,8,1,13.9,8,1,3.6,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴一時曇,8,1,晴時々曇,8,1
2011/12/13,9.9,8,1,14.4,8,1,6.9,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴後一時曇,8,1
2011/12/14,10.2,8,1,15.5,8,1,6.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴一時曇,8,1,晴一時曇,8,1
2011/12/15,10.9,8,1,15.0,8,1,6.0,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴,8,1
2011/12/16,7.6,8,1,11.3,8,1,3.8,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,快晴,8,1
